## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.8099e-03   8.8077e-04   4.1343e+04   4.1343e+04
  3.5313e+00   3.5660e+00   1.2695e+00   2.4962e-03   7.1702e-04   6.2383e+04   6.2383e+04
  4.4457e+00   4.4858e+00   1.4990e+00   2.1850e-03   5.8704e-04   9.3065e+04   9.3065e+04
  5.5968e+00   5.6521e+00   1.7301e+00   1.2351e-03   4.8218e-04   1.3794e+05   1.3794e+05
  7.0460e+00   7.1182e+00   1.9607e+00   3.0248e-04   3.8890e-04   2.1206e+05   2.1206e+05
  8.8703e+00   8.9696e+00   2.1919e+00   3.0250e-04   3.1333e-04   3.2668e+05   3.2668e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.6764e-04   2.4962e-04   5.1471e+05   5.1471e+05
  1.4059e+01   1.4193e+01   2.6508e+00   8.1904e-04   2.0148e-04   7.9009e+05   7.9009e+05
  1.7699e+01   1.7882e+01   2.8818e+00   1.0713e-03   1.6366e-04   1.1973e+06   1.1973e+06
  2.2281e+01   2.2516e+01   3.1123e+00   1.1939e-03   1.3174e-04   1.8479e+06   1.8479e+06
  2.8050e+01   2.8315e+01   3.3414e+00   9.5204e-04   1.0779e-04   2.7606e+06   2.7606e+06
  3.5313e+01   3.5617e+01   3.5708e+00   5.6688e-04   8.9925e-05   3.9661e+06   3.9661e+06
  4.4457e+01   4.4854e+01   3.8014e+00   2.4880e-04   7.5485e-05   5.6287e+06   5.6287e+06
  5.5968e+01   5.6405e+01   4.0305e+00   9.3046e-04   6.3565e-05   7.9375e+06   7.9375e+06
  7.0460e+01   7.1106e+01   4.2622e+00   8.9109e-04   5.3867e-05   1.1053e+07   1.1053e+07
  8.8703e+01   8.9674e+01   4.4942e+00   7.8542e-04   4.3542e-05   1.6916e+07   1.6916e+07
  1.1167e+02   1.1329e+02   4.7280e+00   6.3507e-04   3.2755e-05   2.9893e+07   2.9893e+07
  1.4059e+02   1.4228e+02   4.9558e+00   4.3578e-04   2.4291e-05   5.4354e+07   5.4354e+07
  1.7699e+02   1.7859e+02   5.1830e+00   5.3371e-04   1.9553e-05   8.3891e+07   8.3891e+07
  2.2281e+02   2.2353e+02   5.4075e+00   5.0416e-04   1.7597e-05   1.0358e+08   1.0358e+08
