## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   4.3016e-04   4.4129e-04   1.6382e+05   1.6382e+05
  3.5313e+00   3.5631e+00   1.2687e+00   7.5412e-04   3.6766e-04   2.3601e+05   2.3601e+05
  4.4457e+00   4.4857e+00   1.4990e+00   8.1846e-04   3.0673e-04   3.3909e+05   3.3909e+05
  5.5968e+00   5.6463e+00   1.7291e+00   9.8886e-04   2.5481e-04   4.9134e+05   4.9134e+05
  7.0460e+00   7.1073e+00   1.9592e+00   1.1116e-03   2.1348e-04   7.0001e+05   7.0001e+05
  8.8703e+00   8.9823e+00   2.1933e+00   1.1238e-03   1.7190e-04   1.0796e+06   1.0796e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.5473e-03   1.3256e-04   1.8155e+06   1.8155e+06
  1.4059e+01   1.4193e+01   2.6508e+00   1.6616e-03   1.0806e-04   2.7322e+06   2.7322e+06
  1.7699e+01   1.7901e+01   2.8829e+00   1.2404e-03   8.7987e-05   4.1209e+06   4.1209e+06
  2.2281e+01   2.2480e+01   3.1106e+00   1.2722e-03   6.9627e-05   6.5807e+06   6.5807e+06
  2.8050e+01   2.8399e+01   3.3443e+00   1.2769e-03   5.6479e-05   1.0001e+07   1.0001e+07
  3.5313e+01   3.5666e+01   3.5722e+00   1.3287e-03   4.4610e-05   1.6031e+07   1.6031e+07
  4.4457e+01   4.4944e+01   3.8034e+00   1.4592e-03   3.5351e-05   2.5528e+07   2.5528e+07
  5.5968e+01   5.6524e+01   4.0326e+00   1.4328e-03   2.8319e-05   3.9781e+07   3.9781e+07
  7.0460e+01   7.1204e+01   4.2635e+00   1.4390e-03   2.2786e-05   6.1448e+07   6.1448e+07
  8.8703e+01   8.9583e+01   4.4931e+00   1.1730e-03   1.8288e-05   9.5390e+07   9.5390e+07
  1.1167e+02   1.1295e+02   4.7249e+00   9.2672e-04   1.4651e-05   1.4862e+08   1.4862e+08
  1.4059e+02   1.4209e+02   4.9545e+00   6.2591e-04   1.1766e-05   2.3046e+08   2.3046e+08
  1.7699e+02   1.7897e+02   5.1852e+00   3.2351e-04   9.3509e-06   3.6486e+08   3.6486e+08
  2.2281e+02   2.2496e+02   5.4139e+00   1.5146e-04   7.4927e-06   5.6826e+08   5.6826e+08
