## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -3.7876e-05   5.4086e-04   1.0852e+05   1.0852e+05
  3.5313e+00   3.5670e+00   1.2699e+00  -8.5191e-04   4.3723e-04   1.6606e+05   1.6606e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -2.0804e-06   3.5299e-04   2.5478e+05   2.5478e+05
  5.5968e+00   5.6539e+00   1.7305e+00  -7.0193e-04   2.8649e-04   3.8678e+05   3.8678e+05
  7.0460e+00   7.1143e+00   1.9602e+00  -5.3034e-04   2.3213e-04   5.8914e+05   5.8914e+05
  8.8703e+00   8.9665e+00   2.1916e+00  -2.0273e-04   1.8786e-04   8.9951e+05   8.9951e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -2.4418e-04   1.5140e-04   1.3850e+06   1.3850e+06
  1.4059e+01   1.4190e+01   2.6506e+00   6.9616e-05   1.2463e-04   2.0439e+06   2.0439e+06
  1.7699e+01   1.7866e+01   2.8809e+00   3.2076e-04   1.0296e-04   2.9947e+06   2.9947e+06
  2.2281e+01   2.2468e+01   3.1101e+00   4.0179e-04   8.5458e-05   4.3469e+06   4.3469e+06
  2.8050e+01   2.8304e+01   3.3410e+00  -1.4226e-04   7.1931e-05   6.1356e+06   6.1356e+06
  3.5313e+01   3.5631e+01   3.5712e+00  -3.1799e-04   5.9885e-05   8.8520e+06   8.8520e+06
  4.4457e+01   4.4905e+01   3.8025e+00  -5.7724e-04   4.9191e-05   1.3120e+07   1.3120e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -4.5068e-04   3.9622e-05   2.0222e+07   2.0222e+07
  7.0460e+01   7.1174e+01   4.2631e+00  -7.5239e-04   3.2302e-05   3.0424e+07   3.0424e+07
  8.8703e+01   8.9695e+01   4.4944e+00  -9.0150e-04   2.5978e-05   4.7040e+07   4.7040e+07
  1.1167e+02   1.1295e+02   4.7249e+00  -5.5254e-04   2.0446e-05   7.5941e+07   7.5941e+07
  1.4059e+02   1.4231e+02   4.9560e+00  -7.5420e-05   1.5947e-05   1.2484e+08   1.2484e+08
  1.7699e+02   1.7916e+02   5.1862e+00  -8.9136e-05   1.2067e-05   2.1802e+08   2.1802e+08
  2.2281e+02   2.2422e+02   5.4105e+00  -4.2877e-04   9.9960e-06   3.1771e+08   3.1771e+08
