## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -5.9468e-04   3.5976e-04   2.4647e+05   2.4647e+05
  3.5313e+00   3.5638e+00   1.2689e+00  -1.0864e-03   2.9555e-04   3.6519e+05   3.6519e+05
  4.4457e+00   4.4882e+00   1.4995e+00  -6.4782e-04   2.4252e-04   5.4236e+05   5.4236e+05
  5.5968e+00   5.6506e+00   1.7299e+00  -6.6831e-04   1.9850e-04   8.0955e+05   8.0955e+05
  7.0460e+00   7.1127e+00   1.9600e+00  -8.8405e-04   1.6280e-04   1.2036e+06   1.2036e+06
  8.8703e+00   8.9707e+00   2.1920e+00  -8.7267e-04   1.3147e-04   1.8456e+06   1.8456e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -8.5553e-04   1.0370e-04   2.9664e+06   2.9664e+06
  1.4059e+01   1.4201e+01   2.6513e+00  -6.1789e-04   8.3686e-05   4.5549e+06   4.5549e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -6.9355e-04   6.7663e-05   6.9676e+06   6.9676e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -5.8862e-04   5.3780e-05   1.1029e+07   1.1029e+07
  2.8050e+01   2.8365e+01   3.3432e+00  -8.3827e-04   4.3568e-05   1.6805e+07   1.6805e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -9.0515e-04   3.4873e-05   2.6231e+07   2.6231e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -6.0421e-04   2.8079e-05   4.0461e+07   4.0461e+07
  5.5968e+01   5.6507e+01   4.0323e+00  -5.9544e-04   2.2924e-05   6.0702e+07   6.0702e+07
  7.0460e+01   7.1181e+01   4.2632e+00  -4.5787e-04   1.8720e-05   9.1025e+07   9.1025e+07
  8.8703e+01   8.9578e+01   4.4931e+00  -4.1898e-04   1.5312e-05   1.3606e+08   1.3606e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -9.4094e-05   1.2603e-05   2.0082e+08   2.0082e+08
  1.4059e+02   1.4185e+02   4.9527e+00   2.9279e-04   1.0515e-05   2.8853e+08   2.8853e+08
  1.7699e+02   1.7867e+02   5.1835e+00   6.4683e-04   8.7556e-06   4.1611e+08   4.1611e+08
  2.2281e+02   2.2471e+02   5.4128e+00   6.4007e-04   7.2462e-06   6.0752e+08   6.0752e+08
