## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   7.1979e-04   3.8103e-04   2.1913e+05   2.1913e+05
  3.5313e+00   3.5650e+00   1.2693e+00   1.2251e-03   3.1209e-04   3.2663e+05   3.2663e+05
  4.4457e+00   4.4887e+00   1.4997e+00   8.8583e-04   2.5712e-04   4.8120e+05   4.8120e+05
  5.5968e+00   5.6497e+00   1.7297e+00   8.0066e-04   2.1174e-04   7.0956e+05   7.0956e+05
  7.0460e+00   7.1116e+00   1.9598e+00   4.9845e-04   1.7413e-04   1.0492e+06   1.0492e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.1619e-04   1.4240e-04   1.5689e+06   1.5689e+06
  1.1167e+01   1.1271e+01   2.4203e+00   7.5776e-04   1.1416e-04   2.4412e+06   2.4412e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.3791e-04   9.3613e-05   3.6303e+06   3.6303e+06
  1.7699e+01   1.7897e+01   2.8826e+00   1.0240e-03   7.5294e-05   5.6116e+06   5.6116e+06
  2.2281e+01   2.2502e+01   3.1116e+00   7.0256e-04   5.9590e-05   8.9591e+06   8.9591e+06
  2.8050e+01   2.8366e+01   3.3432e+00   6.7928e-04   4.8086e-05   1.3758e+07   1.3758e+07
  3.5313e+01   3.5675e+01   3.5725e+00   7.0088e-04   3.8637e-05   2.1311e+07   2.1311e+07
  4.4457e+01   4.4936e+01   3.8032e+00   5.7356e-04   3.0855e-05   3.3417e+07   3.3417e+07
  5.5968e+01   5.6559e+01   4.0333e+00   5.5741e-04   2.4451e-05   5.3211e+07   5.3211e+07
  7.0460e+01   7.1161e+01   4.2629e+00   5.3743e-04   1.9786e-05   8.1263e+07   8.1263e+07
  8.8703e+01   8.9603e+01   4.4934e+00   4.7201e-04   1.6158e-05   1.2185e+08   1.2185e+08
  1.1167e+02   1.1295e+02   4.7249e+00   3.9747e-04   1.2819e-05   1.9360e+08   1.9360e+08
  1.4059e+02   1.4216e+02   4.9549e+00   4.5817e-04   1.0149e-05   3.0889e+08   3.0889e+08
  1.7699e+02   1.7906e+02   5.1857e+00   3.7246e-04   7.8911e-06   5.1090e+08   5.1090e+08
  2.2281e+02   2.2492e+02   5.4137e+00   2.7181e-04   6.3473e-06   7.8965e+08   7.8965e+08
