## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.7980e-03   1.4878e-03   1.4434e+04   1.4434e+04
  3.5313e+00   3.5650e+00   1.2693e+00  -9.2480e-04   1.2468e-03   2.0555e+04   2.0555e+04
  4.4457e+00   4.4872e+00   1.4993e+00   3.3121e-03   1.0156e-03   3.0980e+04   3.0980e+04
  5.5968e+00   5.6537e+00   1.7304e+00   6.0014e-04   8.2873e-04   4.6523e+04   4.6523e+04
  7.0460e+00   7.1154e+00   1.9604e+00   1.3636e-03   6.7593e-04   6.9934e+04   6.9934e+04
  8.8703e+00   8.9583e+00   2.1907e+00  -9.4666e-04   5.5153e-04   1.0504e+05   1.0504e+05
  1.1167e+01   1.1257e+01   2.4190e+00  -1.0348e-03   4.5812e-04   1.5224e+05   1.5224e+05
  1.4059e+01   1.4177e+01   2.6496e+00  -2.5657e-03   3.8848e-04   2.1172e+05   2.1172e+05
  1.7699e+01   1.7853e+01   2.8802e+00  -1.8692e-03   3.3412e-04   2.8621e+05   2.8621e+05
  2.2281e+01   2.2445e+01   3.1091e+00  -1.5707e-03   2.8699e-04   3.8794e+05   3.8794e+05
  2.8050e+01   2.8281e+01   3.3402e+00  -1.1545e-03   2.4803e-04   5.1936e+05   5.1936e+05
  3.5313e+01   3.5561e+01   3.5692e+00  -1.7445e-03   2.1698e-04   6.7867e+05   6.7867e+05
  4.4457e+01   4.4721e+01   3.7984e+00  -1.6496e-03   1.9230e-04   8.6408e+05   8.6408e+05
  5.5968e+01   5.6413e+01   4.0307e+00  -1.2635e-03   1.6704e-04   1.1451e+06   1.1451e+06
  7.0460e+01   7.1084e+01   4.2618e+00  -1.3853e-03   1.4440e-04   1.5324e+06   1.5324e+06
  8.8703e+01   8.9936e+01   4.4971e+00  -1.0101e-03   1.0942e-04   2.6688e+06   2.6688e+06
  1.1167e+02   1.1306e+02   4.7259e+00  -2.2259e-04   8.1295e-05   4.8346e+06   4.8346e+06
  1.4059e+02   1.4240e+02   4.9566e+00   9.5106e-04   6.1424e-05   8.4688e+06   8.4688e+06
  1.7699e+02   1.7904e+02   5.1855e+00  -7.2853e-05   4.7514e-05   1.4153e+07   1.4153e+07
  2.2281e+02   2.2462e+02   5.4123e+00   3.6464e-04   3.8622e-05   2.1420e+07   2.1420e+07
