## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -1.3575e-03   4.9722e-04   1.2994e+05   1.2994e+05
  3.5313e+00   3.5643e+00   1.2691e+00  -7.1978e-04   4.1109e-04   1.9010e+05   1.9010e+05
  4.4457e+00   4.4854e+00   1.4989e+00  -1.1701e-03   3.3925e-04   2.7913e+05   2.7913e+05
  5.5968e+00   5.6495e+00   1.7296e+00  -3.3219e-04   2.8059e-04   4.0804e+05   4.0804e+05
  7.0460e+00   7.1068e+00   1.9591e+00  -2.6723e-05   2.3278e-04   5.9287e+05   5.9287e+05
  8.8703e+00   8.9752e+00   2.1925e+00  -4.4791e-04   1.9034e-04   8.8675e+05   8.8675e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -5.9269e-04   1.4912e-04   1.4446e+06   1.4446e+06
  1.4059e+01   1.4195e+01   2.6510e+00  -6.8967e-04   1.2242e-04   2.1434e+06   2.1434e+06
  1.7699e+01   1.7896e+01   2.8826e+00  -2.7801e-04   9.9517e-05   3.2438e+06   3.2438e+06
  2.2281e+01   2.2489e+01   3.1110e+00  -3.0942e-04   7.8654e-05   5.1928e+06   5.1928e+06
  2.8050e+01   2.8377e+01   3.3436e+00   1.3351e-05   6.3691e-05   7.9193e+06   7.9193e+06
  3.5313e+01   3.5696e+01   3.5730e+00  -1.0984e-04   5.0444e-05   1.2625e+07   1.2625e+07
  4.4457e+01   4.4931e+01   3.8031e+00   4.3092e-05   3.9778e-05   2.0303e+07   2.0303e+07
  5.5968e+01   5.6563e+01   4.0333e+00   3.6530e-04   3.1916e-05   3.1537e+07   3.1537e+07
  7.0460e+01   7.1221e+01   4.2638e+00   4.0063e-04   2.5602e-05   4.9010e+07   4.9010e+07
  8.8703e+01   8.9621e+01   4.4936e+00   4.1027e-04   2.0716e-05   7.4856e+07   7.4856e+07
  1.1167e+02   1.1294e+02   4.7248e+00   6.2223e-04   1.6325e-05   1.2054e+08   1.2054e+08
  1.4059e+02   1.4222e+02   4.9554e+00   5.9539e-04   1.3004e-05   1.8998e+08   1.8998e+08
  1.7699e+02   1.7882e+02   5.1844e+00   5.2682e-04   1.0314e-05   3.0197e+08   3.0197e+08
  2.2281e+02   2.2473e+02   5.4129e+00   5.1033e-04   8.5289e-06   4.4163e+08   4.4163e+08
