## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.2315e-04   6.0012e-04   8.9230e+04   8.9230e+04
  3.5313e+00   3.5616e+00   1.2683e+00   2.6962e-04   4.9988e-04   1.2860e+05   1.2860e+05
  4.4457e+00   4.4843e+00   1.4987e+00  -2.2069e-04   4.1762e-04   1.8426e+05   1.8426e+05
  5.5968e+00   5.6492e+00   1.7296e+00   1.1088e-03   3.4658e-04   2.6754e+05   2.6754e+05
  7.0460e+00   7.1143e+00   1.9602e+00   1.0518e-03   2.8427e-04   3.9767e+05   3.9767e+05
  8.8703e+00   8.9782e+00   2.1929e+00   1.6581e-03   2.2845e-04   6.1575e+05   6.1575e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.7989e-03   1.7893e-04   1.0037e+06   1.0037e+06
  1.4059e+01   1.4182e+01   2.6500e+00   1.7804e-03   1.4755e-04   1.4762e+06   1.4762e+06
  1.7699e+01   1.7898e+01   2.8827e+00   8.6244e-04   1.2109e-04   2.1917e+06   2.1917e+06
  2.2281e+01   2.2465e+01   3.1100e+00   1.2189e-03   9.7710e-05   3.3659e+06   3.3659e+06
  2.8050e+01   2.8379e+01   3.3437e+00   1.6239e-03   8.0602e-05   4.9465e+06   4.9465e+06
  3.5313e+01   3.5649e+01   3.5717e+00   1.6468e-03   6.4901e-05   7.6293e+06   7.6293e+06
  4.4457e+01   4.4917e+01   3.8028e+00   1.4427e-03   5.2108e-05   1.1835e+07   1.1835e+07
  5.5968e+01   5.6547e+01   4.0330e+00   8.7719e-04   4.2136e-05   1.8100e+07   1.8100e+07
  7.0460e+01   7.1226e+01   4.2639e+00   9.0796e-04   3.3567e-05   2.8521e+07   2.8521e+07
  8.8703e+01   8.9738e+01   4.4949e+00   7.1705e-04   2.6125e-05   4.7084e+07   4.7084e+07
  1.1167e+02   1.1292e+02   4.7247e+00   4.9337e-04   2.0300e-05   7.7978e+07   7.7978e+07
  1.4059e+02   1.4204e+02   4.9541e+00   2.7837e-04   1.6307e-05   1.2085e+08   1.2085e+08
  1.7699e+02   1.7877e+02   5.1841e+00   2.7376e-04   1.3206e-05   1.8426e+08   1.8426e+08
  2.2281e+02   2.2436e+02   5.4112e+00   4.2594e-04   1.1227e-05   2.5497e+08   2.5497e+08
