## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.6273e-03   7.0664e-04   6.4919e+04   6.4919e+04
  3.5313e+00   3.5653e+00   1.2693e+00  -1.8646e-03   5.7432e-04   9.8277e+04   9.8277e+04
  4.4457e+00   4.4877e+00   1.4995e+00  -1.1504e-03   4.6882e-04   1.4748e+05   1.4748e+05
  5.5968e+00   5.6515e+00   1.7300e+00  -1.0952e-03   3.8311e-04   2.2086e+05   2.2086e+05
  7.0460e+00   7.1121e+00   1.9599e+00  -6.9916e-04   3.1546e-04   3.2575e+05   3.2575e+05
  8.8703e+00   8.9657e+00   2.1915e+00  -7.3132e-04   2.5720e-04   4.9002e+05   4.9002e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -7.0949e-04   2.0701e-04   7.5642e+05   7.5642e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -8.9330e-04   1.7051e-04   1.1150e+06   1.1150e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -3.5722e-04   1.3931e-04   1.6704e+06   1.6704e+06
  2.2281e+01   2.2523e+01   3.1126e+00  -3.5943e-04   1.0965e-04   2.6961e+06   2.6961e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -3.2435e-04   8.8409e-05   4.1473e+06   4.1473e+06
  3.5313e+01   3.5656e+01   3.5719e+00  -2.4585e-05   7.2170e-05   6.2237e+06   6.2237e+06
  4.4457e+01   4.4894e+01   3.8023e+00  -2.4705e-04   5.9126e-05   9.2728e+06   9.2728e+06
  5.5968e+01   5.6549e+01   4.0331e+00   2.2652e-05   4.8176e-05   1.3967e+07   1.3967e+07
  7.0460e+01   7.1166e+01   4.2630e+00   4.8902e-04   3.9403e-05   2.0879e+07   2.0879e+07
  8.8703e+01   8.9622e+01   4.4936e+00   9.8885e-04   3.2045e-05   3.1568e+07   3.1568e+07
  1.1167e+02   1.1284e+02   4.7240e+00   1.0307e-03   2.5435e-05   5.0106e+07   5.0106e+07
  1.4059e+02   1.4190e+02   4.9531e+00   7.9071e-04   2.0635e-05   7.6126e+07   7.6126e+07
  1.7699e+02   1.7833e+02   5.1816e+00   6.9034e-04   1.7443e-05   1.0654e+08   1.0654e+08
  2.2281e+02   2.2423e+02   5.4106e+00   9.6748e-04   1.5430e-05   1.3615e+08   1.3615e+08
