## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.5704e-05   6.1702e-04   8.3990e+04   8.3990e+04
  3.5313e+00   3.5641e+00   1.2690e+00  -8.5617e-04   5.0981e-04   1.2303e+05   1.2303e+05
  4.4457e+00   4.4852e+00   1.4989e+00   7.3630e-04   4.2231e-04   1.7929e+05   1.7929e+05
  5.5968e+00   5.6487e+00   1.7295e+00   1.0371e-03   3.5292e-04   2.5672e+05   2.5672e+05
  7.0460e+00   7.1049e+00   1.9589e+00   3.2670e-04   2.9568e-04   3.6574e+05   3.6574e+05
  8.8703e+00   8.9766e+00   2.1927e+00   8.0886e-04   2.4179e-04   5.4696e+05   5.4696e+05
  1.1167e+01   1.1267e+01   2.4200e+00   8.9745e-04   1.8873e-04   8.9771e+05   8.9771e+05
  1.4059e+01   1.4193e+01   2.6508e+00   5.1167e-04   1.5565e-04   1.3198e+06   1.3198e+06
  1.7699e+01   1.7898e+01   2.8827e+00   2.9565e-04   1.2715e-04   1.9777e+06   1.9777e+06
  2.2281e+01   2.2480e+01   3.1106e+00   1.7635e-04   1.0121e-04   3.1218e+06   3.1218e+06
  2.8050e+01   2.8414e+01   3.3449e+00   6.4430e-04   8.0873e-05   4.8889e+06   4.8889e+06
  3.5313e+01   3.5689e+01   3.5728e+00   4.6449e-04   6.3660e-05   7.8901e+06   7.8901e+06
  4.4457e+01   4.4959e+01   3.8037e+00   4.7176e-04   5.0173e-05   1.2702e+07   1.2702e+07
  5.5968e+01   5.6576e+01   4.0335e+00   4.8318e-04   3.9950e-05   2.0035e+07   2.0035e+07
  7.0460e+01   7.1249e+01   4.2642e+00   5.9341e-04   3.1720e-05   3.1781e+07   3.1781e+07
  8.8703e+01   8.9709e+01   4.4946e+00   5.6126e-04   2.5133e-05   5.0619e+07   5.0619e+07
  1.1167e+02   1.1305e+02   4.7259e+00   5.7208e-04   1.9339e-05   8.5501e+07   8.5501e+07
  1.4059e+02   1.4234e+02   4.9562e+00   5.5536e-04   1.4983e-05   1.4244e+08   1.4244e+08
  1.7699e+02   1.7921e+02   5.1866e+00   2.9887e-04   1.1413e-05   2.4550e+08   2.4550e+08
  2.2281e+02   2.2523e+02   5.4151e+00   2.7249e-04   8.7647e-06   4.1624e+08   4.1624e+08
