## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   5.0040e-04   4.9870e-04   1.2800e+05   1.2800e+05
  3.5313e+00   3.5642e+00   1.2690e+00   7.1439e-04   4.1399e-04   1.8574e+05   1.8574e+05
  4.4457e+00   4.4872e+00   1.4993e+00   6.6162e-04   3.4163e-04   2.7274e+05   2.7274e+05
  5.5968e+00   5.6472e+00   1.7293e+00   7.4291e-04   2.8205e-04   4.0013e+05   4.0013e+05
  7.0460e+00   7.1008e+00   1.9583e+00   1.1353e-03   2.3893e-04   5.5759e+05   5.5759e+05
  8.8703e+00   8.9772e+00   2.1927e+00   6.5216e-04   1.9688e-04   8.2126e+05   8.2126e+05
  1.1167e+01   1.1278e+01   2.4209e+00   7.5718e-04   1.5280e-04   1.3635e+06   1.3635e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.0140e-03   1.2350e-04   2.0869e+06   2.0869e+06
  1.7699e+01   1.7895e+01   2.8825e+00   7.8526e-04   9.9994e-05   3.1836e+06   3.1836e+06
  2.2281e+01   2.2487e+01   3.1110e+00   6.0328e-04   7.9573e-05   5.0273e+06   5.0273e+06
  2.8050e+01   2.8378e+01   3.3436e+00   9.1939e-04   6.4383e-05   7.6794e+06   7.6794e+06
  3.5313e+01   3.5690e+01   3.5729e+00   8.0852e-04   5.0593e-05   1.2436e+07   1.2436e+07
  4.4457e+01   4.4958e+01   3.8037e+00   9.9950e-04   3.9965e-05   1.9930e+07   1.9930e+07
  5.5968e+01   5.6496e+01   4.0321e+00   8.6883e-04   3.2209e-05   3.0684e+07   3.0684e+07
  7.0460e+01   7.1270e+01   4.2645e+00   9.8456e-04   2.5776e-05   4.7910e+07   4.7910e+07
  8.8703e+01   8.9678e+01   4.4942e+00   1.0410e-03   2.0317e-05   7.7119e+07   7.7119e+07
  1.1167e+02   1.1311e+02   4.7263e+00   8.2885e-04   1.5912e-05   1.2573e+08   1.2573e+08
  1.4059e+02   1.4222e+02   4.9554e+00   6.5063e-04   1.2378e-05   2.0775e+08   2.0775e+08
  1.7699e+02   1.7899e+02   5.1853e+00   4.5861e-04   9.6469e-06   3.4205e+08   3.4205e+08
  2.2281e+02   2.2482e+02   5.4133e+00   2.6741e-04   7.7708e-06   5.2715e+08   5.2715e+08
