## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8395e+00   1.0417e+00   4.4674e-03   2.9437e-03   3.7190e+03   3.7190e+03
  3.5313e+00   3.5712e+00   1.2710e+00   4.3045e-03   2.2983e-03   6.1010e+03   6.1010e+03
  4.4457e+00   4.4878e+00   1.4995e+00   1.1297e-03   1.8692e-03   9.2240e+03   9.2240e+03
  5.5968e+00   5.6579e+00   1.7312e+00   3.4545e-03   1.5052e-03   1.4224e+04   1.4224e+04
  7.0460e+00   7.0936e+00   1.9573e+00   3.8338e-03   1.2781e-03   1.9729e+04   1.9729e+04
  8.8703e+00   8.9456e+00   2.1892e+00   3.9604e-03   1.1127e-03   2.6031e+04   2.6031e+04
  1.1167e+01   1.1239e+01   2.4174e+00   3.3737e-03   9.4494e-04   3.6092e+04   3.6092e+04
  1.4059e+01   1.4164e+01   2.6487e+00   3.1511e-03   8.5469e-04   4.4117e+04   4.4117e+04
  1.7699e+01   1.7772e+01   2.8756e+00   3.3489e-03   7.6884e-04   5.4520e+04   5.4520e+04
  2.2281e+01   2.2517e+01   3.1123e+00  -1.0250e-03   6.6105e-04   7.3748e+04   7.3748e+04
  2.8050e+01   2.8340e+01   3.3423e+00  -1.8616e-03   5.2590e-04   1.1652e+05   1.1652e+05
  3.5313e+01   3.5736e+01   3.5742e+00   7.4891e-04   4.1326e-04   1.8870e+05   1.8870e+05
  4.4457e+01   4.4894e+01   3.8023e+00   4.7016e-04   3.3501e-04   2.8714e+05   2.8714e+05
  5.5968e+01   5.6672e+01   4.0353e+00  -2.2139e-05   2.6778e-04   4.4943e+05   4.4943e+05
  7.0460e+01   7.0993e+01   4.2606e+00   4.1631e-03   2.1648e-04   6.8767e+05   6.8767e+05
  8.8703e+01   8.9724e+01   4.4947e+00   3.8488e-04   1.8509e-04   9.4069e+05   9.4069e+05
  1.1167e+02   1.1323e+02   4.7274e+00   1.4410e-03   1.4914e-04   1.4488e+06   1.4488e+06
  1.4059e+02   1.4234e+02   4.9562e+00   1.0981e-03   1.1142e-04   2.5959e+06   2.5959e+06
  1.7699e+02   1.7751e+02   5.1769e+00   3.6803e-04   9.2171e-05   3.7934e+06   3.7934e+06
  2.2281e+02   2.2308e+02   5.4055e+00   1.1821e-03   8.8428e-05   4.1214e+06   4.1214e+06
