## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   1.6698e-04   5.9457e-04   9.0638e+04   9.0638e+04
  3.5313e+00   3.5628e+00   1.2687e+00  -6.5056e-04   4.9627e-04   1.3010e+05   1.3010e+05
  4.4457e+00   4.4831e+00   1.4984e+00   8.4512e-04   4.1481e-04   1.8622e+05   1.8622e+05
  5.5968e+00   5.6479e+00   1.7294e+00   9.9105e-04   3.4747e-04   2.6539e+05   2.6539e+05
  7.0460e+00   7.1060e+00   1.9590e+00   7.7848e-05   2.9031e-04   3.8019e+05   3.8019e+05
  8.8703e+00   8.9854e+00   2.1936e+00   5.2215e-04   2.3685e-04   5.7118e+05   5.7118e+05
  1.1167e+01   1.1273e+01   2.4204e+00   1.3776e-04   1.8181e-04   9.6935e+05   9.6935e+05
  1.4059e+01   1.4191e+01   2.6506e+00   3.9342e-04   1.4896e-04   1.4440e+06   1.4440e+06
  1.7699e+01   1.7912e+01   2.8835e+00  -9.1319e-05   1.2085e-04   2.1941e+06   2.1941e+06
  2.2281e+01   2.2479e+01   3.1106e+00   3.7125e-04   9.5358e-05   3.5237e+06   3.5237e+06
  2.8050e+01   2.8400e+01   3.3444e+00   1.3315e-04   7.7729e-05   5.3033e+06   5.3033e+06
  3.5313e+01   3.5693e+01   3.5729e+00   4.6097e-04   6.0875e-05   8.6464e+06   8.6464e+06
  4.4457e+01   4.4919e+01   3.8029e+00   5.4675e-04   4.7954e-05   1.3934e+07   1.3934e+07
  5.5968e+01   5.6575e+01   4.0335e+00   6.8628e-04   3.8442e-05   2.1682e+07   2.1682e+07
  7.0460e+01   7.1224e+01   4.2638e+00   6.7413e-04   3.0739e-05   3.3911e+07   3.3911e+07
  8.8703e+01   8.9622e+01   4.4936e+00   8.6940e-04   2.4657e-05   5.2702e+07   5.2702e+07
  1.1167e+02   1.1301e+02   4.7255e+00   8.5637e-04   1.9058e-05   8.8215e+07   8.8215e+07
  1.4059e+02   1.4230e+02   4.9559e+00   8.3558e-04   1.4974e-05   1.4290e+08   1.4290e+08
  1.7699e+02   1.7895e+02   5.1851e+00   4.5510e-04   1.1653e-05   2.3595e+08   2.3595e+08
  2.2281e+02   2.2460e+02   5.4123e+00   5.2606e-04   9.5998e-06   3.4769e+08   3.4769e+08
