## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -4.0432e-04   3.1169e-04   3.2679e+05   3.2679e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -5.0422e-04   2.5240e-04   4.9836e+05   4.9836e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -1.5453e-04   2.0339e-04   7.6749e+05   7.6749e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -2.4543e-04   1.6375e-04   1.1840e+06   1.1840e+06
  7.0460e+00   7.1178e+00   1.9607e+00  -2.1049e-04   1.3262e-04   1.8051e+06   1.8051e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -1.2417e-04   1.0657e-04   2.7952e+06   2.7952e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -1.7022e-04   8.4798e-05   4.4152e+06   4.4152e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -3.3398e-04   6.8360e-05   6.7938e+06   6.7938e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -5.0526e-04   5.4851e-05   1.0552e+07   1.0552e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -4.2928e-04   4.3879e-05   1.6489e+07   1.6489e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -3.7330e-04   3.5431e-05   2.5291e+07   2.5291e+07
  3.5313e+01   3.5685e+01   3.5728e+00  -5.1116e-04   2.8430e-05   3.9278e+07   3.9278e+07
  4.4457e+01   4.4923e+01   3.8030e+00  -4.8360e-04   2.2850e-05   6.0804e+07   6.0804e+07
  5.5968e+01   5.6551e+01   4.0331e+00  -5.0878e-04   1.8313e-05   9.4662e+07   9.4662e+07
  7.0460e+01   7.1219e+01   4.2638e+00  -5.1063e-04   1.4696e-05   1.4701e+08   1.4701e+08
  8.8703e+01   8.9666e+01   4.4941e+00  -3.9574e-04   1.1718e-05   2.3120e+08   2.3120e+08
  1.1167e+02   1.1293e+02   4.7247e+00  -3.6302e-04   9.2526e-06   3.7084e+08   3.7084e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -2.2771e-04   7.3737e-06   5.8391e+08   5.8391e+08
  1.7699e+02   1.7869e+02   5.1837e+00  -1.0751e-04   5.9861e-06   8.8600e+08   8.8600e+08
  2.2281e+02   2.2480e+02   5.4132e+00   2.6438e-04   5.0033e-06   1.2682e+09   1.2682e+09
