## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   7.9102e-04   2.2488e-04   6.3028e+05   6.3028e+05
  3.5313e+00   3.5674e+00   1.2699e+00   3.5500e-04   1.8082e-04   9.7482e+05   9.7482e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.6707e-04   1.4523e-04   1.5112e+06   1.5112e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.3955e-04   1.1633e-04   2.3552e+06   2.3552e+06
  7.0460e+00   7.1200e+00   1.9610e+00   5.3887e-04   9.3250e-05   3.6655e+06   3.6655e+06
  8.8703e+00   8.9662e+00   2.1915e+00   3.2991e-04   7.4407e-05   5.7570e+06   5.7570e+06
  1.1167e+01   1.1286e+01   2.4216e+00   5.5949e-04   5.9052e-05   9.1402e+06   9.1402e+06
  1.4059e+01   1.4209e+01   2.6519e+00   4.8070e-04   4.7157e-05   1.4333e+07   1.4333e+07
  1.7699e+01   1.7888e+01   2.8822e+00   5.2498e-04   3.7673e-05   2.2458e+07   2.2458e+07
  2.2281e+01   2.2517e+01   3.1123e+00   4.1620e-04   2.9985e-05   3.5451e+07   3.5451e+07
  2.8050e+01   2.8351e+01   3.3427e+00   4.2208e-04   2.4022e-05   5.5234e+07   5.5234e+07
  3.5313e+01   3.5681e+01   3.5726e+00   4.7828e-04   1.9254e-05   8.5978e+07   8.5978e+07
  4.4457e+01   4.4908e+01   3.8026e+00   4.6851e-04   1.5523e-05   1.3227e+08   1.3227e+08
  5.5968e+01   5.6535e+01   4.0329e+00   4.0537e-04   1.2586e-05   2.0123e+08   2.0123e+08
  7.0460e+01   7.1137e+01   4.2626e+00   4.3904e-04   1.0286e-05   3.0128e+08   3.0128e+08
  8.8703e+01   8.9499e+01   4.4922e+00   4.5138e-04   8.5325e-06   4.3780e+08   4.3780e+08
  1.1167e+02   1.1265e+02   4.7222e+00   5.5447e-04   7.1689e-06   6.2019e+08   6.2019e+08
  1.4059e+02   1.4182e+02   4.9525e+00   6.5260e-04   6.0296e-06   8.7670e+08   8.7670e+08
  1.7699e+02   1.7838e+02   5.1819e+00   8.4996e-04   5.1191e-06   1.2163e+09   1.2163e+09
  2.2281e+02   2.2420e+02   5.4105e+00   9.1677e-04   4.5027e-06   1.5721e+09   1.5721e+09
