## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.8938e-03   2.6214e-04   4.6433e+05   4.6433e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.6065e-03   2.1053e-04   7.1987e+05   7.1987e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.8554e-03   1.6902e-04   1.1169e+06   1.1169e+06
  5.5968e+00   5.6546e+00   1.7306e+00   1.4781e-03   1.3575e-04   1.7313e+06   1.7313e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.6047e-03   1.0887e-04   2.6917e+06   2.6917e+06
  8.8703e+00   8.9679e+00   2.1917e+00   1.3368e-03   8.6508e-05   4.2636e+06   4.2636e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.4823e-03   6.8772e-05   6.7463e+06   6.7463e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.5858e-03   5.5022e-05   1.0539e+07   1.0539e+07
  1.7699e+01   1.7892e+01   2.8824e+00   1.5701e-03   4.3825e-05   1.6613e+07   1.6613e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.4827e-03   3.4986e-05   2.6068e+07   2.6068e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.5283e-03   2.8085e-05   4.0452e+07   4.0452e+07
  3.5313e+01   3.5682e+01   3.5727e+00   1.3974e-03   2.2496e-05   6.3048e+07   6.3048e+07
  4.4457e+01   4.4923e+01   3.8029e+00   1.2926e-03   1.8050e-05   9.7930e+07   9.7930e+07
  5.5968e+01   5.6539e+01   4.0329e+00   1.3872e-03   1.4546e-05   1.5080e+08   1.5080e+08
  7.0460e+01   7.1161e+01   4.2629e+00   1.2588e-03   1.1822e-05   2.2832e+08   2.2832e+08
  8.8703e+01   8.9588e+01   4.4932e+00   1.1007e-03   9.6477e-06   3.4280e+08   3.4280e+08
  1.1167e+02   1.1278e+02   4.7234e+00   7.8013e-04   7.8585e-06   5.1666e+08   5.1666e+08
  1.4059e+02   1.4194e+02   4.9534e+00   5.0057e-04   6.4542e-06   7.6595e+08   7.6595e+08
  1.7699e+02   1.7859e+02   5.1831e+00   2.5401e-04   5.3149e-06   1.1295e+09   1.1295e+09
  2.2281e+02   2.2438e+02   5.4113e+00  -6.5565e-05   4.5571e-06   1.5364e+09   1.5364e+09
