## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.5448e-03   9.3530e-04   3.6227e+04   3.6227e+04
  3.5313e+00   3.5646e+00   1.2692e+00  -9.9020e-04   7.6841e-04   5.3671e+04   5.3671e+04
  4.4457e+00   4.4887e+00   1.4997e+00  -2.7002e-04   6.3032e-04   7.9763e+04   7.9763e+04
  5.5968e+00   5.6527e+00   1.7302e+00  -2.0818e-03   5.1412e-04   1.1989e+05   1.1989e+05
  7.0460e+00   7.1153e+00   1.9603e+00  -7.8651e-04   4.1876e-04   1.8071e+05   1.8071e+05
  8.8703e+00   8.9612e+00   2.1910e+00  -1.1316e-03   3.4285e-04   2.6960e+05   2.6960e+05
  1.1167e+01   1.1264e+01   2.4197e+00  -1.2554e-03   2.8093e-04   4.0155e+05   4.0155e+05
  1.4059e+01   1.4181e+01   2.6500e+00  -1.7548e-03   2.3324e-04   5.8252e+05   5.8252e+05
  1.7699e+01   1.7847e+01   2.8799e+00  -1.3861e-03   1.9734e-04   8.1380e+05   8.1380e+05
  2.2281e+01   2.2447e+01   3.1092e+00  -1.0884e-03   1.6882e-04   1.1120e+06   1.1120e+06
  2.8050e+01   2.8308e+01   3.3411e+00  -1.0213e-04   1.4475e-04   1.5125e+06   1.5125e+06
  3.5313e+01   3.5642e+01   3.5715e+00  -1.4046e-03   1.2029e-04   2.1903e+06   2.1903e+06
  4.4457e+01   4.4993e+01   3.8045e+00  -1.4369e-03   9.5394e-05   3.4825e+06   3.4825e+06
  5.5968e+01   5.6645e+01   4.0348e+00  -1.4759e-03   7.3604e-05   5.8497e+06   5.8497e+06
  7.0460e+01   7.1122e+01   4.2624e+00  -8.5685e-04   5.9394e-05   8.9835e+06   8.9835e+06
  8.8703e+01   8.9781e+01   4.4953e+00  -3.8217e-04   4.7857e-05   1.3837e+07   1.3837e+07
  1.1167e+02   1.1323e+02   4.7274e+00   1.7953e-04   3.5273e-05   2.5472e+07   2.5472e+07
  1.4059e+02   1.4239e+02   4.9565e+00   5.7468e-04   2.6076e-05   4.6605e+07   4.6605e+07
  1.7699e+02   1.7882e+02   5.1843e+00   4.6030e-04   2.0378e-05   7.6315e+07   7.6315e+07
  2.2281e+02   2.2352e+02   5.4074e+00   9.9785e-04   1.7823e-05   9.9760e+07   9.9760e+07
