## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   2.4665e-03   1.1634e-03   2.3392e+04   2.3392e+04
  3.5313e+00   3.5648e+00   1.2692e+00   1.4917e-03   9.5872e-04   3.4448e+04   3.4448e+04
  4.4457e+00   4.4882e+00   1.4995e+00   4.0604e-03   7.8578e-04   5.1279e+04   5.1279e+04
  5.5968e+00   5.6524e+00   1.7302e+00   3.1900e-03   6.4037e-04   7.7212e+04   7.7212e+04
  7.0460e+00   7.1188e+00   1.9608e+00   2.6549e-03   5.1715e-04   1.1839e+05   1.1839e+05
  8.8703e+00   8.9710e+00   2.1921e+00   1.6498e-03   4.1002e-04   1.8834e+05   1.8834e+05
  1.1167e+01   1.1267e+01   2.4199e+00   2.1505e-03   3.2955e-04   2.9154e+05   2.9154e+05
  1.4059e+01   1.4170e+01   2.6492e+00   2.2235e-03   2.7908e-04   4.0651e+05   4.0651e+05
  1.7699e+01   1.7873e+01   2.8813e+00   2.3222e-03   2.3285e-04   5.8396e+05   5.8396e+05
  2.2281e+01   2.2455e+01   3.1095e+00   1.4455e-03   1.9496e-04   8.3303e+05   8.3303e+05
  2.8050e+01   2.8295e+01   3.3407e+00   1.6219e-03   1.6693e-04   1.1363e+06   1.1363e+06
  3.5313e+01   3.5631e+01   3.5712e+00   1.3915e-03   1.4129e-04   1.5862e+06   1.5862e+06
  4.4457e+01   4.4929e+01   3.8031e+00   1.0596e-03   1.1454e-04   2.4135e+06   2.4135e+06
  5.5968e+01   5.6568e+01   4.0334e+00   5.6941e-04   9.1441e-05   3.7867e+06   3.7867e+06
  7.0460e+01   7.1310e+01   4.2650e+00  -3.2110e-04   7.0794e-05   6.3176e+06   6.3176e+06
  8.8703e+01   8.9788e+01   4.4955e+00  -6.7061e-04   5.4116e-05   1.0812e+07   1.0812e+07
  1.1167e+02   1.1325e+02   4.7276e+00  -6.7596e-04   4.0088e-05   1.9702e+07   1.9702e+07
  1.4059e+02   1.4211e+02   4.9545e+00  -3.8434e-04   3.1205e-05   3.2517e+07   3.2517e+07
  1.7699e+02   1.7885e+02   5.1845e+00   1.0150e-04   2.5109e-05   5.0221e+07   5.0221e+07
  2.2281e+02   2.2247e+02   5.4028e+00  -3.4826e-04   2.2684e-05   6.1531e+07   6.1531e+07
