## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.5524e-03   2.7909e-04   4.0952e+05   4.0952e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.7686e-03   2.2516e-04   6.2918e+05   6.2918e+05
  4.4457e+00   4.4903e+00   1.5000e+00   1.3419e-03   1.8134e-04   9.7000e+05   9.7000e+05
  5.5968e+00   5.6534e+00   1.7304e+00   1.4587e-03   1.4616e-04   1.4932e+06   1.4932e+06
  7.0460e+00   7.1202e+00   1.9610e+00   1.2476e-03   1.1752e-04   2.3096e+06   2.3096e+06
  8.8703e+00   8.9684e+00   2.1918e+00   1.0858e-03   9.3601e-05   3.6408e+06   3.6408e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3247e-03   7.4364e-05   5.7682e+06   5.7682e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.3790e-03   5.9904e-05   8.8888e+06   8.8888e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.5684e-03   4.8047e-05   1.3818e+07   1.3818e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.3843e-03   3.8529e-05   2.1487e+07   2.1487e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.3258e-03   3.1204e-05   3.2759e+07   3.2759e+07
  3.5313e+01   3.5666e+01   3.5722e+00   1.3922e-03   2.5297e-05   4.9846e+07   4.9846e+07
  4.4457e+01   4.4908e+01   3.8026e+00   1.3246e-03   2.0498e-05   7.5914e+07   7.5914e+07
  5.5968e+01   5.6523e+01   4.0326e+00   1.3317e-03   1.6655e-05   1.1499e+08   1.1499e+08
  7.0460e+01   7.1133e+01   4.2625e+00   1.2373e-03   1.3639e-05   1.7147e+08   1.7147e+08
  8.8703e+01   8.9495e+01   4.4922e+00   1.0796e-03   1.1338e-05   2.4816e+08   2.4816e+08
  1.1167e+02   1.1268e+02   4.7225e+00   9.7966e-04   9.5101e-06   3.5269e+08   3.5269e+08
  1.4059e+02   1.4170e+02   4.9517e+00   8.6865e-04   8.0393e-06   4.9354e+08   4.9354e+08
  1.7699e+02   1.7840e+02   5.1820e+00   6.6079e-04   6.9277e-06   6.6463e+08   6.6463e+08
  2.2281e+02   2.2437e+02   5.4112e+00   7.9554e-04   6.0772e-06   8.6369e+08   8.6369e+08
