## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8381e+00   1.0412e+00  -9.7480e-03   3.5204e-03   2.6160e+03   2.6160e+03
  3.5313e+00   3.5591e+00   1.2676e+00   2.9372e-03   2.8937e-03   3.8720e+03   3.8720e+03
  4.4457e+00   4.4887e+00   1.4997e+00  -1.8081e-03   2.3516e-03   5.8630e+03   5.8630e+03
  5.5968e+00   5.6489e+00   1.7296e+00  -3.6691e-03   1.8872e-03   9.1030e+03   9.1030e+03
  7.0460e+00   7.1216e+00   1.9612e+00  -4.4371e-03   1.5077e-03   1.4263e+04   1.4263e+04
  8.8703e+00   8.9673e+00   2.1917e+00   2.5293e-03   1.2147e-03   2.1973e+04   2.1973e+04
  1.1167e+01   1.1269e+01   2.4201e+00  -8.6423e-04   9.9976e-04   3.2437e+04   3.2437e+04
  1.4059e+01   1.4180e+01   2.6499e+00  -4.5105e-04   8.3502e-04   4.6498e+04   4.6498e+04
  1.7699e+01   1.7867e+01   2.8810e+00   9.8303e-05   6.9709e-04   6.6719e+04   6.6719e+04
  2.2281e+01   2.2445e+01   3.1091e+00  -3.2971e-04   5.7675e-04   9.7466e+04   9.7466e+04
  2.8050e+01   2.8315e+01   3.3414e+00  -4.5494e-03   4.8029e-04   1.4055e+05   1.4055e+05
  3.5313e+01   3.5487e+01   3.5672e+00  -2.3672e-03   4.2973e-04   1.7556e+05   1.7556e+05
  4.4457e+01   4.4709e+01   3.7982e+00   6.4619e-04   3.9000e-04   2.1316e+05   2.1316e+05
  5.5968e+01   5.6675e+01   4.0353e+00  -1.5858e-03   3.2385e-04   3.0914e+05   3.0914e+05
  7.0460e+01   7.1064e+01   4.2616e+00  -1.7594e-03   2.5056e-04   5.1641e+05   5.1641e+05
  8.8703e+01   8.9487e+01   4.4920e+00  -6.0444e-04   2.1422e-04   7.0650e+05   7.0650e+05
  1.1167e+02   1.1267e+02   4.7223e+00   2.9802e-03   1.8212e-04   9.7745e+05   9.7745e+05
  1.4059e+02   1.4148e+02   4.9499e+00   1.0254e-03   1.6192e-04   1.2367e+06   1.2367e+06
  1.7699e+02   1.7633e+02   5.1703e+00  -4.2601e-04   1.4835e-04   1.4732e+06   1.4732e+06
  2.2281e+02   2.1864e+02   5.3849e+00  -2.6483e-03   2.5455e-04   5.0038e+05   5.0038e+05
