## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.5960e-03   3.8732e-04   2.1330e+05   2.1330e+05
  3.5313e+00   3.5678e+00   1.2701e+00   9.3079e-04   3.1254e-04   3.2757e+05   3.2757e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.4461e-04   2.5186e-04   5.0444e+05   5.0444e+05
  5.5968e+00   5.6546e+00   1.7306e+00   9.8575e-04   2.0221e-04   7.8257e+05   7.8257e+05
  7.0460e+00   7.1176e+00   1.9607e+00   8.2275e-04   1.6318e-04   1.2017e+06   1.2017e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.5920e-04   1.3112e-04   1.8610e+06   1.8610e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.8278e-04   1.0471e-04   2.9185e+06   2.9185e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.0424e-03   8.4642e-05   4.4662e+06   4.4662e+06
  1.7699e+01   1.7881e+01   2.8818e+00   9.7210e-04   6.8650e-05   6.7894e+06   6.7894e+06
  2.2281e+01   2.2499e+01   3.1115e+00   8.4033e-04   5.5498e-05   1.0389e+07   1.0389e+07
  2.8050e+01   2.8324e+01   3.3417e+00   8.0896e-04   4.5728e-05   1.5302e+07   1.5302e+07
  3.5313e+01   3.5634e+01   3.5713e+00   8.8490e-04   3.7720e-05   2.2489e+07   2.2489e+07
  4.4457e+01   4.4868e+01   3.8017e+00   9.8418e-04   3.1167e-05   3.2940e+07   3.2940e+07
  5.5968e+01   5.6480e+01   4.0319e+00   8.5161e-04   2.5886e-05   4.7752e+07   4.7752e+07
  7.0460e+01   7.1098e+01   4.2620e+00   7.2505e-04   2.1523e-05   6.9075e+07   6.9075e+07
  8.8703e+01   8.9456e+01   4.4917e+00   5.4225e-04   1.8168e-05   9.6935e+07   9.6935e+07
  1.1167e+02   1.1252e+02   4.7211e+00   4.3838e-04   1.5469e-05   1.3372e+08   1.3372e+08
  1.4059e+02   1.4174e+02   4.9519e+00   6.0986e-04   1.3543e-05   1.7445e+08   1.7445e+08
  1.7699e+02   1.7887e+02   5.1846e+00   9.8390e-04   1.1092e-05   2.6006e+08   2.6006e+08
  2.2281e+02   2.2408e+02   5.4099e+00   1.2251e-03   9.3817e-06   3.6354e+08   3.6354e+08
