## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -7.9159e-05   6.5885e-04   7.4269e+04   7.4269e+04
  3.5313e+00   3.5631e+00   1.2687e+00  -5.1263e-04   5.4233e-04   1.0961e+05   1.0961e+05
  4.4457e+00   4.4852e+00   1.4989e+00   2.1235e-05   4.5019e-04   1.5907e+05   1.5907e+05
  5.5968e+00   5.6481e+00   1.7294e+00  -1.4338e-04   3.7520e-04   2.2901e+05   2.2901e+05
  7.0460e+00   7.1012e+00   1.9584e+00  -6.3186e-04   3.1552e-04   3.2384e+05   3.2384e+05
  8.8703e+00   8.9735e+00   2.1923e+00  -3.0394e-04   2.6218e-04   4.6902e+05   4.6902e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -7.0700e-05   2.0568e-04   7.6207e+05   7.6207e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -3.5985e-05   1.6745e-04   1.1498e+06   1.1498e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -1.1386e-04   1.3788e-04   1.6959e+06   1.6959e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -4.7959e-04   1.1133e-04   2.6010e+06   2.6010e+06
  2.8050e+01   2.8377e+01   3.3436e+00  -4.1414e-04   8.9715e-05   4.0054e+06   4.0054e+06
  3.5313e+01   3.5649e+01   3.5717e+00  -6.4535e-06   7.1780e-05   6.2571e+06   6.2571e+06
  4.4457e+01   4.4907e+01   3.8026e+00   3.0133e-04   5.7908e-05   9.6139e+06   9.6139e+06
  5.5968e+01   5.6493e+01   4.0321e+00   3.4725e-04   4.7885e-05   1.4060e+07   1.4060e+07
  7.0460e+01   7.1209e+01   4.2636e+00   4.1515e-04   3.8841e-05   2.1370e+07   2.1370e+07
  8.8703e+01   8.9600e+01   4.4933e+00   5.3762e-04   3.1370e-05   3.2760e+07   3.2760e+07
  1.1167e+02   1.1297e+02   4.7251e+00   4.2111e-04   2.4810e-05   5.2374e+07   5.2374e+07
  1.4059e+02   1.4216e+02   4.9549e+00   7.3486e-04   1.9716e-05   8.2932e+07   8.2932e+07
  1.7699e+02   1.7842e+02   5.1821e+00   8.6957e-04   1.6174e-05   1.2324e+08   1.2324e+08
  2.2281e+02   2.2443e+02   5.4115e+00   5.6175e-04   1.4153e-05   1.6094e+08   1.6094e+08
