## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.9627e-03   2.5531e-04   4.9012e+05   4.9012e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.9594e-03   2.0526e-04   7.5828e+05   7.5828e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.6064e-03   1.6516e-04   1.1713e+06   1.1713e+06
  5.5968e+00   5.6543e+00   1.7305e+00   1.8369e-03   1.3281e-04   1.8113e+06   1.8113e+06
  7.0460e+00   7.1194e+00   1.9609e+00   1.9137e-03   1.0672e-04   2.8050e+06   2.8050e+06
  8.8703e+00   8.9678e+00   2.1917e+00   1.7838e-03   8.5375e-05   4.3831e+06   4.3831e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.7692e-03   6.7720e-05   6.9664e+06   6.9664e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.8143e-03   5.4088e-05   1.0920e+07   1.0920e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.7525e-03   4.3274e-05   1.7061e+07   1.7061e+07
  2.2281e+01   2.2515e+01   3.1122e+00   1.7232e-03   3.4527e-05   2.6799e+07   2.6799e+07
  2.8050e+01   2.8352e+01   3.3427e+00   1.7632e-03   2.7661e-05   4.1754e+07   4.1754e+07
  3.5313e+01   3.5678e+01   3.5725e+00   1.7015e-03   2.2185e-05   6.4913e+07   6.4913e+07
  4.4457e+01   4.4915e+01   3.8028e+00   1.6444e-03   1.7879e-05   9.9939e+07   9.9939e+07
  5.5968e+01   5.6519e+01   4.0326e+00   1.4652e-03   1.4523e-05   1.5148e+08   1.5148e+08
  7.0460e+01   7.1170e+01   4.2631e+00   1.3678e-03   1.1809e-05   2.2911e+08   2.2911e+08
  8.8703e+01   8.9583e+01   4.4932e+00   1.3618e-03   9.6251e-06   3.4485e+08   3.4485e+08
  1.1167e+02   1.1282e+02   4.7238e+00   1.1141e-03   7.8172e-06   5.2280e+08   5.2280e+08
  1.4059e+02   1.4203e+02   4.9540e+00   8.3347e-04   6.3296e-06   7.9742e+08   7.9742e+08
  1.7699e+02   1.7860e+02   5.1831e+00   6.8974e-04   5.1932e-06   1.1846e+09   1.1846e+09
  2.2281e+02   2.2442e+02   5.4115e+00   4.4887e-04   4.4628e-06   1.6041e+09   1.6041e+09
