## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   3.3746e-03   7.7383e-04   5.3080e+04   5.3080e+04
  3.5313e+00   3.5691e+00   1.2704e+00   2.0909e-03   6.1995e-04   8.2701e+04   8.2701e+04
  4.4457e+00   4.4935e+00   1.5007e+00   1.6896e-03   4.9512e-04   1.2966e+05   1.2966e+05
  5.5968e+00   5.6537e+00   1.7304e+00   2.3955e-03   3.9887e-04   1.9978e+05   1.9978e+05
  7.0460e+00   7.1157e+00   1.9604e+00   2.2831e-03   3.2240e-04   3.0579e+05   3.0579e+05
  8.8703e+00   8.9611e+00   2.1910e+00   2.4640e-03   2.6105e-04   4.6644e+05   4.6644e+05
  1.1167e+01   1.1279e+01   2.4210e+00   2.0424e-03   2.1146e-04   7.1083e+05   7.1083e+05
  1.4059e+01   1.4192e+01   2.6507e+00   2.0853e-03   1.7365e-04   1.0541e+06   1.0541e+06
  1.7699e+01   1.7861e+01   2.8807e+00   1.6589e-03   1.4309e-04   1.5525e+06   1.5525e+06
  2.2281e+01   2.2470e+01   3.1102e+00   1.6794e-03   1.1941e-04   2.2291e+06   2.2291e+06
  2.8050e+01   2.8278e+01   3.3401e+00   1.7044e-03   1.0165e-04   3.0761e+06   3.0761e+06
  3.5313e+01   3.5562e+01   3.5693e+00   1.0214e-03   8.8336e-05   4.0733e+06   4.0733e+06
  4.4457e+01   4.4784e+01   3.7998e+00   2.3124e-04   7.7427e-05   5.3020e+06   5.3020e+06
  5.5968e+01   5.6401e+01   4.0305e+00  -8.1422e-05   6.6799e-05   7.1234e+06   7.1234e+06
  7.0460e+01   7.1007e+01   4.2607e+00   2.6268e-04   5.7256e-05   9.6958e+06   9.6958e+06
  8.8703e+01   8.9105e+01   4.4878e+00   6.8169e-04   5.1542e-05   1.1965e+07   1.1965e+07
  1.1167e+02   1.1202e+02   4.7166e+00   6.0210e-04   4.9437e-05   1.3005e+07   1.3005e+07
  1.4059e+02   1.4181e+02   4.9524e+00   8.1869e-04   4.6184e-05   1.4902e+07   1.4902e+07
  1.7699e+02   1.8000e+02   5.1909e+00   1.0503e-03   3.4140e-05   2.7271e+07   2.7271e+07
  2.2281e+02   2.2473e+02   5.4129e+00   1.2640e-03   2.4855e-05   5.1453e+07   5.1453e+07
