## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   5.5511e-04   4.4783e-04   1.5860e+05   1.5860e+05
  3.5313e+00   3.5651e+00   1.2693e+00   1.4531e-03   3.7033e-04   2.3192e+05   2.3192e+05
  4.4457e+00   4.4879e+00   1.4995e+00   2.6786e-04   3.0359e-04   3.4510e+05   3.4510e+05
  5.5968e+00   5.6487e+00   1.7295e+00  -7.4947e-05   2.4906e-04   5.1276e+05   5.1276e+05
  7.0460e+00   7.1094e+00   1.9595e+00   8.1455e-04   2.0696e-04   7.4259e+05   7.4259e+05
  8.8703e+00   8.9734e+00   2.1923e+00   6.6316e-04   1.6837e-04   1.1221e+06   1.1221e+06
  1.1167e+01   1.1265e+01   2.4197e+00   8.4823e-04   1.3373e-04   1.7785e+06   1.7785e+06
  1.4059e+01   1.4195e+01   2.6509e+00   9.5467e-04   1.1046e-04   2.6067e+06   2.6067e+06
  1.7699e+01   1.7907e+01   2.8832e+00   6.7115e-04   8.9247e-05   3.9934e+06   3.9934e+06
  2.2281e+01   2.2479e+01   3.1106e+00   7.9218e-04   7.1385e-05   6.2418e+06   6.2418e+06
  2.8050e+01   2.8383e+01   3.3438e+00   6.5168e-04   5.8108e-05   9.4201e+06   9.4201e+06
  3.5313e+01   3.5697e+01   3.5731e+00   8.4648e-04   4.5907e-05   1.5092e+07   1.5092e+07
  4.4457e+01   4.4973e+01   3.8040e+00   7.1822e-04   3.6280e-05   2.4166e+07   2.4166e+07
  5.5968e+01   5.6608e+01   4.0341e+00   5.6342e-04   2.7886e-05   4.0904e+07   4.0904e+07
  7.0460e+01   7.1188e+01   4.2633e+00   3.3147e-04   2.2140e-05   6.4891e+07   6.4891e+07
  8.8703e+01   8.9585e+01   4.4932e+00   4.5859e-04   1.8151e-05   9.6548e+07   9.6548e+07
  1.1167e+02   1.1295e+02   4.7249e+00   4.8237e-04   1.4277e-05   1.5605e+08   1.5605e+08
  1.4059e+02   1.4192e+02   4.9533e+00   3.3275e-04   1.1790e-05   2.2882e+08   2.2882e+08
  1.7699e+02   1.7892e+02   5.1849e+00   2.2068e-04   9.4799e-06   3.5393e+08   3.5393e+08
  2.2281e+02   2.2489e+02   5.4136e+00  -1.8346e-05   7.6888e-06   5.3803e+08   5.3803e+08
