## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   1.3092e-03   6.2382e-04   8.3339e+04   8.3339e+04
  3.5313e+00   3.5646e+00   1.2692e+00   4.0219e-04   5.1430e-04   1.2261e+05   1.2261e+05
  4.4457e+00   4.4870e+00   1.4993e+00   1.0477e-03   4.2405e-04   1.8036e+05   1.8036e+05
  5.5968e+00   5.6489e+00   1.7295e+00   1.2993e-03   3.5115e-04   2.6302e+05   2.6302e+05
  7.0460e+00   7.1096e+00   1.9595e+00   3.8079e-04   2.9182e-04   3.8084e+05   3.8084e+05
  8.8703e+00   8.9656e+00   2.1915e+00   1.9361e-04   2.3977e-04   5.6412e+05   5.6412e+05
  1.1167e+01   1.1267e+01   2.4200e+00   1.3969e-03   1.9310e-04   8.6973e+05   8.6973e+05
  1.4059e+01   1.4184e+01   2.6502e+00   8.5409e-04   1.6063e-04   1.2569e+06   1.2569e+06
  1.7699e+01   1.7889e+01   2.8822e+00   8.7874e-04   1.3257e-04   1.8454e+06   1.8454e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.1556e-03   1.0714e-04   2.8252e+06   2.8252e+06
  2.8050e+01   2.8355e+01   3.3428e+00   1.3801e-03   8.7881e-05   4.1993e+06   4.1993e+06
  3.5313e+01   3.5667e+01   3.5722e+00   1.5251e-03   7.1123e-05   6.4113e+06   6.4113e+06
  4.4457e+01   4.4901e+01   3.8024e+00   1.1892e-03   5.7478e-05   9.8166e+06   9.8166e+06
  5.5968e+01   5.6543e+01   4.0330e+00   8.7678e-04   4.6206e-05   1.5190e+07   1.5190e+07
  7.0460e+01   7.1096e+01   4.2620e+00   1.0362e-03   3.7955e-05   2.2513e+07   2.2513e+07
  8.8703e+01   8.9515e+01   4.4924e+00   1.3042e-03   3.1844e-05   3.1982e+07   3.1982e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.1425e-03   2.6044e-05   4.7815e+07   4.7815e+07
  1.4059e+02   1.4199e+02   4.9537e+00   8.3545e-04   2.1508e-05   7.0107e+07   7.0107e+07
  1.7699e+02   1.7877e+02   5.1841e+00   7.7080e-04   1.7246e-05   1.0903e+08   1.0903e+08
  2.2281e+02   2.2443e+02   5.4115e+00  -8.4624e-05   1.5033e-05   1.4352e+08   1.4352e+08
