## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -1.8806e-04   3.8856e-04   2.1068e+05   2.1068e+05
  3.5313e+00   3.5658e+00   1.2695e+00   1.2945e-03   3.2021e-04   3.1021e+05   3.1021e+05
  4.4457e+00   4.4857e+00   1.4990e+00   1.2612e-03   2.6282e-04   4.6048e+05   4.6048e+05
  5.5968e+00   5.6488e+00   1.7295e+00   9.6386e-04   2.1764e-04   6.7153e+05   6.7153e+05
  7.0460e+00   7.1102e+00   1.9596e+00   5.4918e-04   1.7961e-04   9.8597e+05   9.8597e+05
  8.8703e+00   8.9687e+00   2.1918e+00   9.5563e-04   1.4682e-04   1.4756e+06   1.4756e+06
  1.1167e+01   1.1271e+01   2.4203e+00   1.2605e-03   1.1724e-04   2.3142e+06   2.3142e+06
  1.4059e+01   1.4199e+01   2.6512e+00   8.9874e-04   9.5956e-05   3.4545e+06   3.4545e+06
  1.7699e+01   1.7903e+01   2.8830e+00   9.0774e-04   7.6812e-05   5.3911e+06   5.3911e+06
  2.2281e+01   2.2489e+01   3.1111e+00   9.3513e-04   6.0988e-05   8.5514e+06   8.5514e+06
  2.8050e+01   2.8374e+01   3.3435e+00   1.2495e-03   4.9540e-05   1.2961e+07   1.2961e+07
  3.5313e+01   3.5700e+01   3.5731e+00   1.2695e-03   3.9012e-05   2.0899e+07   2.0899e+07
  4.4457e+01   4.4943e+01   3.8034e+00   9.4415e-04   3.0923e-05   3.3264e+07   3.3264e+07
  5.5968e+01   5.6545e+01   4.0330e+00   1.1470e-03   2.4547e-05   5.2789e+07   5.2789e+07
  7.0460e+01   7.1207e+01   4.2636e+00   1.1633e-03   1.9579e-05   8.2973e+07   8.2973e+07
  8.8703e+01   8.9650e+01   4.4939e+00   1.2286e-03   1.5825e-05   1.2702e+08   1.2702e+08
  1.1167e+02   1.1298e+02   4.7252e+00   8.4063e-04   1.2324e-05   2.0941e+08   2.0941e+08
  1.4059e+02   1.4218e+02   4.9551e+00   6.2719e-04   9.7875e-06   3.3204e+08   3.3204e+08
  1.7699e+02   1.7889e+02   5.1848e+00   4.4403e-04   7.7374e-06   5.3131e+08   5.3131e+08
  2.2281e+02   2.2463e+02   5.4125e+00   1.7693e-04   6.3883e-06   7.7941e+08   7.7941e+08
