## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -1.3436e-03   1.0947e-03   2.6367e+04   2.6367e+04
  3.5313e+00   3.5636e+00   1.2689e+00  -3.2645e-03   8.9780e-04   3.9198e+04   3.9198e+04
  4.4457e+00   4.4903e+00   1.5000e+00  -2.7871e-03   7.3265e-04   5.8862e+04   5.8862e+04
  5.5968e+00   5.6509e+00   1.7299e+00  -3.0598e-03   5.9891e-04   8.8084e+04   8.8084e+04
  7.0460e+00   7.1187e+00   1.9608e+00  -4.7921e-03   4.8027e-04   1.3698e+05   1.3698e+05
  8.8703e+00   8.9606e+00   2.1909e+00  -2.3631e-03   3.8419e-04   2.1406e+05   2.1406e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.4611e-03   3.1052e-04   3.2769e+05   3.2769e+05
  1.4059e+01   1.4187e+01   2.6504e+00  -1.8101e-03   2.5653e-04   4.8011e+05   4.8011e+05
  1.7699e+01   1.7888e+01   2.8822e+00  -1.5803e-03   2.0907e-04   7.2281e+05   7.2281e+05
  2.2281e+01   2.2502e+01   3.1116e+00  -3.9361e-04   1.6683e-04   1.1352e+06   1.1352e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -5.4136e-04   1.3524e-04   1.7274e+06   1.7274e+06
  3.5313e+01   3.5635e+01   3.5713e+00  -6.8823e-05   1.1113e-04   2.5583e+06   2.5583e+06
  4.4457e+01   4.4926e+01   3.8030e+00   3.8589e-04   9.0268e-05   3.8776e+06   3.8776e+06
  5.5968e+01   5.6575e+01   4.0336e+00   4.1975e-04   7.0822e-05   6.2992e+06   6.2992e+06
  7.0460e+01   7.1189e+01   4.2633e+00  -2.6182e-04   5.7018e-05   9.7184e+06   9.7184e+06
  8.8703e+01   8.9545e+01   4.4927e+00  -2.5286e-04   4.6345e-05   1.4710e+07   1.4710e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -8.5364e-04   3.8268e-05   2.1576e+07   2.1576e+07
  1.4059e+02   1.4189e+02   4.9530e+00  -7.2857e-04   3.1483e-05   3.1877e+07   3.1877e+07
  1.7699e+02   1.7848e+02   5.1824e+00  -3.6435e-04   2.6601e-05   4.4649e+07   4.4649e+07
  2.2281e+02   2.2212e+02   5.4012e+00  -5.1561e-04   2.4962e-05   5.0708e+07   5.0708e+07
