## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -1.0395e-04   2.9001e-04   3.7896e+05   3.7896e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -1.3533e-04   2.3541e-04   5.7511e+05   5.7511e+05
  4.4457e+00   4.4897e+00   1.4999e+00   1.0474e-04   1.8951e-04   8.8740e+05   8.8740e+05
  5.5968e+00   5.6545e+00   1.7305e+00  -1.4236e-04   1.5290e-04   1.3632e+06   1.3632e+06
  7.0460e+00   7.1164e+00   1.9605e+00  -1.6994e-04   1.2371e-04   2.0826e+06   2.0826e+06
  8.8703e+00   8.9695e+00   2.1919e+00   6.2099e-05   9.9051e-05   3.2485e+06   3.2485e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.6479e-04   7.8305e-05   5.1978e+06   5.1978e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.0102e-05   6.3126e-05   7.9981e+06   7.9981e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -7.1666e-05   5.0863e-05   1.2320e+07   1.2320e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -1.0640e-04   4.0453e-05   1.9477e+07   1.9477e+07
  2.8050e+01   2.8362e+01   3.3430e+00  -3.5385e-07   3.2439e-05   3.0287e+07   3.0287e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -1.1374e-04   2.5772e-05   4.7984e+07   4.7984e+07
  4.4457e+01   4.4943e+01   3.8034e+00  -3.4405e-05   2.0414e-05   7.6479e+07   7.6479e+07
  5.5968e+01   5.6590e+01   4.0338e+00  -6.4195e-05   1.6129e-05   1.2252e+08   1.2252e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -3.0524e-05   1.2784e-05   1.9502e+08   1.9502e+08
  8.8703e+01   8.9646e+01   4.4938e+00  -1.4823e-04   1.0182e-05   3.0740e+08   3.0740e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -1.8341e-04   8.0870e-06   4.8734e+08   4.8734e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -1.1120e-04   6.3882e-06   7.8098e+08   7.8098e+08
  1.7699e+02   1.7906e+02   5.1857e+00  -5.1138e-06   5.0081e-06   1.2707e+09   1.2707e+09
  2.2281e+02   2.2479e+02   5.4132e+00   7.4997e-05   4.0318e-06   1.9606e+09   1.9606e+09
