## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.9530e-04   3.9813e-04   2.0180e+05   2.0180e+05
  3.5313e+00   3.5654e+00   1.2694e+00  -1.1521e-04   3.2507e-04   3.0271e+05   3.0271e+05
  4.4457e+00   4.4896e+00   1.4999e+00   2.3532e-04   2.6360e-04   4.6035e+05   4.6035e+05
  5.5968e+00   5.6505e+00   1.7298e+00   5.2686e-04   2.1427e-04   6.9671e+05   6.9671e+05
  7.0460e+00   7.1085e+00   1.9594e+00  -4.1747e-06   1.7692e-04   1.0219e+06   1.0219e+06
  8.8703e+00   8.9668e+00   2.1916e+00   8.7218e-05   1.4533e-04   1.5145e+06   1.5145e+06
  1.1167e+01   1.1274e+01   2.4206e+00   1.0183e-04   1.1582e-04   2.3846e+06   2.3846e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.2614e-04   9.4467e-05   3.5844e+06   3.5844e+06
  1.7699e+01   1.7887e+01   2.8821e+00   3.5091e-04   7.6103e-05   5.5228e+06   5.5228e+06
  2.2281e+01   2.2511e+01   3.1120e+00   4.2591e-04   6.0298e-05   8.7977e+06   8.7977e+06
  2.8050e+01   2.8359e+01   3.3430e+00   3.9205e-04   4.8418e-05   1.3644e+07   1.3644e+07
  3.5313e+01   3.5685e+01   3.5727e+00   2.6408e-04   3.8526e-05   2.1550e+07   2.1550e+07
  4.4457e+01   4.4925e+01   3.8030e+00   2.4009e-04   3.0847e-05   3.3615e+07   3.3615e+07
  5.5968e+01   5.6573e+01   4.0335e+00   1.3134e-04   2.4628e-05   5.2736e+07   5.2736e+07
  7.0460e+01   7.1176e+01   4.2631e+00   1.0551e-04   1.9902e-05   8.0758e+07   8.0758e+07
  8.8703e+01   8.9649e+01   4.4939e+00   3.6099e-05   1.5977e-05   1.2530e+08   1.2530e+08
  1.1167e+02   1.1292e+02   4.7247e+00   3.1392e-04   1.2840e-05   1.9403e+08   1.9403e+08
  1.4059e+02   1.4209e+02   4.9544e+00   1.7998e-04   1.0302e-05   3.0139e+08   3.0139e+08
  1.7699e+02   1.7878e+02   5.1841e+00   1.1541e-04   8.2895e-06   4.6550e+08   4.6550e+08
  2.2281e+02   2.2505e+02   5.4143e+00   2.3211e-04   6.7438e-06   7.0334e+08   7.0334e+08
