## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -3.5902e-04   1.0787e-03   2.7882e+04   1.5929e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.1134e-03   8.7409e-04   4.2467e+04   2.4310e+05
  4.4457e+00   4.4922e+00   1.5005e+00   3.6135e-04   7.0206e-04   6.5827e+04   3.7663e+05
  5.5968e+00   5.6547e+00   1.7306e+00   7.9636e-04   5.6371e-04   1.0210e+05   5.8248e+05
  7.0460e+00   7.1154e+00   1.9604e+00   4.6750e-04   4.5527e-04   1.5654e+05   8.9842e+05
  8.8703e+00   8.9646e+00   2.1914e+00   6.8080e-04   3.6607e-04   2.4212e+05   1.3934e+06
  1.1167e+01   1.1283e+01   2.4214e+00   7.3218e-04   2.9347e-04   3.7674e+05   2.1727e+06
  1.4059e+01   1.4200e+01   2.6513e+00   8.1990e-04   2.3659e-04   5.7965e+05   3.3271e+06
  1.7699e+01   1.7883e+01   2.8819e+00   5.6562e-04   1.9172e-04   8.8271e+05   5.0584e+06
  2.2281e+01   2.2506e+01   3.1118e+00   7.4526e-04   1.5496e-04   1.3512e+06   7.7555e+06
  2.8050e+01   2.8332e+01   3.3420e+00   7.4769e-04   1.2643e-04   2.0300e+06   1.1658e+07
  3.5313e+01   3.5651e+01   3.5718e+00   7.4003e-04   1.0361e-04   3.0227e+06   1.7344e+07
  4.4457e+01   4.4873e+01   3.8018e+00   4.4368e-04   8.5402e-05   4.4486e+06   2.5415e+07
  5.5968e+01   5.6463e+01   4.0316e+00   4.8265e-04   7.1146e-05   6.4101e+06   3.6246e+07
  7.0460e+01   7.1063e+01   4.2616e+00   5.2180e-04   5.9962e-05   9.0241e+06   5.0905e+07
  8.8703e+01   8.9464e+01   4.4918e+00   2.4021e-04   5.0948e-05   1.2500e+07   7.0647e+07
  1.1167e+02   1.1267e+02   4.7225e+00   7.0886e-05   4.2756e-05   1.7748e+07   9.9711e+07
  1.4059e+02   1.4212e+02   4.9547e+00  -1.9398e-04   3.4823e-05   2.6757e+07   1.5042e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -5.5477e-05   2.7225e-05   4.3774e+07   2.4649e+08
  2.2281e+02   2.2434e+02   5.4111e+00   9.6194e-05   2.2880e-05   6.1980e+07   3.5585e+08
