## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0380e+00   5.7297e-03   4.0496e-03   1.9797e+03   1.2392e+04
  3.5313e+00   3.5627e+00   1.2686e+00   4.6239e-03   3.5239e-03   2.6144e+03   1.6974e+04
  4.4457e+00   4.4803e+00   1.4978e+00   5.0354e-03   3.0664e-03   3.4526e+03   2.3087e+04
  5.5968e+00   5.6473e+00   1.7293e+00   3.0709e-03   2.6144e-03   4.7497e+03   3.1294e+04
  7.0460e+00   7.1005e+00   1.9583e+00   1.6164e-03   2.2367e-03   6.4892e+03   4.3482e+04
  8.8703e+00   8.9915e+00   2.1944e+00   1.2583e-03   1.7856e-03   1.0182e+04   6.5291e+04
  1.1167e+01   1.1250e+01   2.4185e+00   3.4769e-03   1.4362e-03   1.5740e+04   1.0146e+05
  1.4059e+01   1.4154e+01   2.6480e+00   3.2315e-03   1.2478e-03   2.0851e+04   1.4101e+05
  1.7699e+01   1.7957e+01   2.8860e+00   3.3042e-03   1.0386e-03   3.0099e+04   2.0786e+05
  2.2281e+01   2.2448e+01   3.1092e+00   1.6191e-03   8.1649e-04   4.8698e+04   3.1839e+05
  2.8050e+01   2.8325e+01   3.3417e+00   1.8463e-03   6.9846e-04   6.6548e+04   4.3655e+05
  3.5313e+01   3.5567e+01   3.5694e+00   9.0450e-04   5.9923e-04   9.0412e+04   6.0799e+05
  4.4457e+01   4.4758e+01   3.7993e+00   1.8667e-03   4.9434e-04   1.3285e+05   8.7956e+05
  5.5968e+01   5.6570e+01   4.0334e+00   1.1220e-03   4.1184e-04   1.9141e+05   1.2385e+06
  7.0460e+01   7.1194e+01   4.2634e+00   1.6838e-03   3.3965e-04   2.8141e+05   1.8579e+06
  8.8703e+01   8.9255e+01   4.4895e+00   1.0355e-03   2.7004e-04   4.4520e+05   2.8675e+06
  1.1167e+02   1.1287e+02   4.7241e+00   1.1195e-04   2.2763e-04   6.2656e+05   4.0435e+06
  1.4059e+02   1.4214e+02   4.9547e+00  -7.1180e-04   1.8913e-04   9.0758e+05   6.0770e+06
  1.7699e+02   1.7977e+02   5.1896e+00  -5.0027e-04   1.4514e-04   1.5412e+06   1.0117e+07
  2.2281e+02   2.2497e+02   5.4138e+00  -9.7989e-04   1.1441e-04   2.4804e+06   1.6387e+07
