## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   4.1092e-04   7.5819e-04   5.7775e+04   3.0313e+05
  3.5313e+00   3.5685e+00   1.2703e+00   5.8675e-04   6.1064e-04   8.9068e+04   4.6477e+05
  4.4457e+00   4.4912e+00   1.5002e+00   1.4370e-04   4.9001e-04   1.3832e+05   7.2525e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -3.4022e-04   3.9422e-04   2.1371e+05   1.1268e+06
  7.0460e+00   7.1196e+00   1.9610e+00  -2.1038e-04   3.1567e-04   3.3329e+05   1.7608e+06
  8.8703e+00   8.9661e+00   2.1915e+00   2.2425e-04   2.5225e-04   5.2196e+05   2.7493e+06
  1.1167e+01   1.1284e+01   2.4215e+00   2.6740e-04   2.0112e-04   8.2106e+05   4.3246e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.3291e-04   1.6124e-04   1.2775e+06   6.7516e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.7319e-04   1.2939e-04   1.9839e+06   1.0498e+07
  2.2281e+01   2.2516e+01   3.1123e+00   4.2949e-04   1.0348e-04   3.1017e+06   1.6398e+07
  2.8050e+01   2.8341e+01   3.3423e+00   3.8053e-04   8.3296e-05   4.7869e+06   2.5376e+07
  3.5313e+01   3.5671e+01   3.5723e+00   2.9582e-04   6.7226e-05   7.3488e+06   3.9044e+07
  4.4457e+01   4.4913e+01   3.8027e+00   3.3196e-04   5.4085e-05   1.1354e+07   6.0226e+07
  5.5968e+01   5.6539e+01   4.0329e+00   1.4597e-04   4.3602e-05   1.7469e+07   9.2339e+07
  7.0460e+01   7.1194e+01   4.2634e+00   2.7562e-05   3.5167e-05   2.6855e+07   1.4126e+08
  8.8703e+01   8.9643e+01   4.4938e+00   6.7860e-05   2.8217e-05   4.1715e+07   2.1829e+08
  1.1167e+02   1.1290e+02   4.7245e+00   3.2228e-05   2.2475e-05   6.5750e+07   3.4334e+08
  1.4059e+02   1.4213e+02   4.9547e+00   3.7957e-05   1.7783e-05   1.0502e+08   5.4877e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -7.3148e-05   1.4250e-05   1.6356e+08   8.6033e+08
  2.2281e+02   2.2436e+02   5.4112e+00  -1.7459e-04   1.2105e-05   2.2665e+08   1.1924e+09
