## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.3533e-03   1.9880e-03   8.1921e+03   4.1938e+04
  3.5313e+00   3.5684e+00   1.2702e+00  -4.9954e-04   1.6311e-03   1.2169e+04   6.2483e+04
  4.4457e+00   4.4890e+00   1.4997e+00  -1.1080e-03   1.3356e-03   1.8151e+04   9.3288e+04
  5.5968e+00   5.6510e+00   1.7299e+00  -6.5447e-04   1.0938e-03   2.7064e+04   1.3956e+05
  7.0460e+00   7.1135e+00   1.9601e+00  -2.3687e-03   8.8855e-04   4.1008e+04   2.1263e+05
  8.8703e+00   8.9695e+00   2.1919e+00  -1.1226e-03   7.1221e-04   6.3829e+04   3.2755e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -4.8817e-04   5.6984e-04   9.9706e+04   5.0753e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -1.2559e-03   4.6830e-04   1.4763e+05   7.5019e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -5.3239e-04   3.8245e-04   2.2135e+05   1.1319e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -6.1202e-04   3.0365e-04   3.5114e+05   1.7741e+06
  2.8050e+01   2.8365e+01   3.3432e+00  -1.2020e-03   2.4551e-04   5.3716e+05   2.7337e+06
  3.5313e+01   3.5690e+01   3.5729e+00  -1.1798e-03   1.9326e-04   8.6686e+05   4.4120e+06
  4.4457e+01   4.4924e+01   3.8030e+00  -9.9303e-04   1.5273e-04   1.3880e+06   7.0925e+06
  5.5968e+01   5.6562e+01   4.0333e+00  -1.1325e-03   1.2240e-04   2.1612e+06   1.1099e+07
  7.0460e+01   7.1110e+01   4.2623e+00  -1.3709e-03   9.8388e-05   3.3446e+06   1.7454e+07
  8.8703e+01   8.9486e+01   4.4921e+00  -6.7504e-04   8.2606e-05   4.7447e+06   2.5257e+07
  1.1167e+02   1.1272e+02   4.7229e+00  -2.7851e-04   6.9105e-05   6.7797e+06   3.6187e+07
  1.4059e+02   1.4198e+02   4.9537e+00  -6.1370e-05   5.6602e-05   1.0106e+07   5.3507e+07
  1.7699e+02   1.7871e+02   5.1837e+00  -5.6916e-05   4.6608e-05   1.4904e+07   7.8832e+07
  2.2281e+02   2.2442e+02   5.4114e+00   6.7148e-05   3.9892e-05   2.0345e+07   1.0669e+08
