## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -8.0354e-04   1.4974e-03   1.4467e+04   8.1198e+04
  3.5313e+00   3.5631e+00   1.2688e+00  -1.4323e-03   1.2316e-03   2.1387e+04   1.2088e+05
  4.4457e+00   4.4858e+00   1.4990e+00  -8.8378e-04   1.0201e-03   3.1173e+04   1.7764e+05
  5.5968e+00   5.6498e+00   1.7297e+00  -6.3558e-04   8.3915e-04   4.6067e+04   2.6374e+05
  7.0460e+00   7.1130e+00   1.9600e+00  -3.6079e-04   6.9196e-04   6.7749e+04   3.9006e+05
  8.8703e+00   8.9602e+00   2.1909e+00  -2.9128e-05   5.6737e-04   1.0077e+05   5.8862e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -7.8248e-05   4.5644e-04   1.5570e+05   9.1375e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -6.9094e-04   3.7118e-04   2.3545e+05   1.3715e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -8.4246e-04   3.0036e-04   3.5958e+05   2.1022e+06
  2.2281e+01   2.2500e+01   3.1115e+00  -9.0189e-04   2.4243e-04   5.5193e+05   3.2540e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -9.0071e-04   1.9635e-04   8.4141e+05   4.9464e+06
  3.5313e+01   3.5689e+01   3.5728e+00  -9.8576e-04   1.5836e-04   1.2935e+06   7.5970e+06
  4.4457e+01   4.4922e+01   3.8029e+00  -9.9314e-04   1.2596e-04   2.0445e+06   1.1847e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -1.0264e-03   9.9835e-05   3.2546e+06   1.8428e+07
  7.0460e+01   7.1117e+01   4.2623e+00  -7.4639e-04   8.2201e-05   4.8008e+06   2.7125e+07
  8.8703e+01   8.9524e+01   4.4925e+00  -9.9051e-04   6.7815e-05   7.0537e+06   3.9378e+07
  1.1167e+02   1.1258e+02   4.7217e+00  -8.3186e-04   5.6471e-05   1.0172e+07   5.6336e+07
  1.4059e+02   1.4160e+02   4.9510e+00  -8.2349e-04   4.8909e-05   1.3561e+07   7.4129e+07
  1.7699e+02   1.7808e+02   5.1802e+00  -4.7488e-04   4.3876e-05   1.6851e+07   9.1633e+07
  2.2281e+02   2.2390e+02   5.4091e+00  -2.1090e-04   3.9686e-05   2.0597e+07   1.1218e+08
