## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   7.6221e-04   1.6378e-03   1.1946e+04   5.9984e+04
  3.5313e+00   3.5672e+00   1.2699e+00   6.0612e-04   1.3292e-03   1.8136e+04   9.1688e+04
  4.4457e+00   4.4894e+00   1.4999e+00   1.4318e-03   1.0740e-03   2.7779e+04   1.4146e+05
  5.5968e+00   5.6506e+00   1.7299e+00   7.8654e-04   8.7425e-04   4.1924e+04   2.1629e+05
  7.0460e+00   7.1172e+00   1.9606e+00   1.9173e-03   7.0169e-04   6.5080e+04   3.3316e+05
  8.8703e+00   8.9628e+00   2.1912e+00   1.3770e-03   5.6641e-04   9.9879e+04   5.1540e+05
  1.1167e+01   1.1282e+01   2.4213e+00   2.2547e-05   4.5424e-04   1.5530e+05   8.0126e+05
  1.4059e+01   1.4190e+01   2.6506e+00   4.1944e-05   3.7024e-04   2.3376e+05   1.2058e+06
  1.7699e+01   1.7871e+01   2.8813e+00   1.3338e-03   3.0374e-04   3.4733e+05   1.7994e+06
  2.2281e+01   2.2479e+01   3.1106e+00   1.6281e-03   2.5023e-04   5.1173e+05   2.6761e+06
  2.8050e+01   2.8316e+01   3.3415e+00   1.3570e-03   2.0901e-04   7.3351e+05   3.8779e+06
  3.5313e+01   3.5640e+01   3.5715e+00   1.4558e-03   1.7301e-04   1.0705e+06   5.6079e+06
  4.4457e+01   4.4860e+01   3.8016e+00   1.1661e-03   1.4402e-04   1.5448e+06   8.1261e+06
  5.5968e+01   5.6497e+01   4.0322e+00   6.9150e-04   1.1950e-04   2.2437e+06   1.1788e+07
  7.0460e+01   7.1026e+01   4.2611e+00   4.4418e-04   9.9736e-05   3.2213e+06   1.6818e+07
  8.8703e+01   8.9256e+01   4.4895e+00   4.0551e-04   8.7498e-05   4.1855e+06   2.1757e+07
  1.1167e+02   1.1223e+02   4.7185e+00   3.9198e-04   7.9689e-05   5.0460e+06   2.6128e+07
  1.4059e+02   1.4112e+02   4.9475e+00   7.6727e-04   7.3943e-05   5.8607e+06   3.0559e+07
  1.7699e+02   1.7744e+02   5.1765e+00   6.9597e-04   7.2093e-05   6.1653e+06   3.2518e+07
  2.2281e+02   2.2475e+02   5.4129e+00   6.3407e-04   6.4200e-05   7.7746e+06   4.0771e+07
