## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -7.2391e-04   8.0123e-04   5.1187e+04   3.3224e+05
  3.5313e+00   3.5680e+00   1.2702e+00   8.2318e-04   6.4244e-04   7.9617e+04   5.1879e+05
  4.4457e+00   4.4932e+00   1.5007e+00   8.4588e-04   5.1330e-04   1.2472e+05   8.1268e+05
  5.5968e+00   5.6570e+00   1.7310e+00  -9.8280e-05   4.0939e-04   1.9607e+05   1.2749e+06
  7.0460e+00   7.1211e+00   1.9612e+00   1.0603e-04   3.2740e-04   3.0656e+05   1.9996e+06
  8.8703e+00   8.9643e+00   2.1913e+00   1.9226e-05   2.6137e-04   4.8102e+05   3.1382e+06
  1.1167e+01   1.1284e+01   2.4215e+00   4.9213e-04   2.0845e-04   7.5622e+05   4.9229e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.2233e-04   1.6639e-04   1.1869e+06   7.7092e+06
  1.7699e+01   1.7888e+01   2.8822e+00   3.7636e-04   1.3308e-04   1.8554e+06   1.2044e+07
  2.2281e+01   2.2513e+01   3.1121e+00   3.4018e-04   1.0663e-04   2.8901e+06   1.8728e+07
  2.8050e+01   2.8339e+01   3.3423e+00   1.7390e-04   8.5759e-05   4.4680e+06   2.9003e+07
  3.5313e+01   3.5677e+01   3.5725e+00   2.4690e-04   6.9193e-05   6.8635e+06   4.4505e+07
  4.4457e+01   4.4917e+01   3.8028e+00   2.4109e-04   5.5764e-05   1.0567e+07   6.8167e+07
  5.5968e+01   5.6524e+01   4.0327e+00   2.8726e-04   4.5140e-05   1.6127e+07   1.0349e+08
  7.0460e+01   7.1155e+01   4.2628e+00   2.8070e-04   3.6896e-05   2.4138e+07   1.5477e+08
  8.8703e+01   8.9536e+01   4.4926e+00   3.0182e-04   3.0376e-05   3.5614e+07   2.2869e+08
  1.1167e+02   1.1271e+02   4.7228e+00   2.7755e-04   2.5230e-05   5.1623e+07   3.3394e+08
  1.4059e+02   1.4190e+02   4.9531e+00   4.2340e-04   2.0946e-05   7.4900e+07   4.8819e+08
  1.7699e+02   1.7863e+02   5.1833e+00   5.3044e-04   1.7435e-05   1.0810e+08   7.0547e+08
  2.2281e+02   2.2492e+02   5.4137e+00   5.8698e-04   1.4465e-05   1.5704e+08   1.0178e+09
