## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -9.7810e-04   1.0136e-03   3.1967e+04   1.7252e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -3.0265e-04   8.1854e-04   4.9021e+04   2.6577e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -5.9364e-04   6.6048e-04   7.5289e+04   4.0700e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -1.1205e-03   5.3031e-04   1.1679e+05   6.2586e+05
  7.0460e+00   7.1195e+00   1.9609e+00  -5.0222e-04   4.2620e-04   1.8082e+05   9.6258e+05
  8.8703e+00   8.9609e+00   2.1910e+00  -5.4246e-04   3.4272e-04   2.7963e+05   1.4895e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -8.2431e-04   2.7484e-04   4.3481e+05   2.3222e+06
  1.4059e+01   1.4203e+01   2.6516e+00  -7.6780e-04   2.2078e-04   6.7381e+05   3.6107e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -8.5229e-04   1.7679e-04   1.0509e+06   5.6395e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -5.6646e-04   1.4133e-04   1.6444e+06   8.7695e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -5.6043e-04   1.1468e-04   2.4975e+06   1.3447e+07
  3.5313e+01   3.5678e+01   3.5726e+00  -6.1477e-04   9.2837e-05   3.8108e+06   2.0496e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -5.5883e-04   7.5081e-05   5.8264e+06   3.1466e+07
  5.5968e+01   5.6534e+01   4.0329e+00  -5.8418e-04   6.0823e-05   8.8780e+06   4.7917e+07
  7.0460e+01   7.1153e+01   4.2628e+00  -4.6834e-04   4.9765e-05   1.3262e+07   7.2241e+07
  8.8703e+01   8.9589e+01   4.4932e+00  -3.9304e-04   4.0832e-05   1.9700e+07   1.0782e+08
  1.1167e+02   1.1278e+02   4.7235e+00  -3.3133e-04   3.3407e-05   2.9429e+07   1.6179e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -2.4839e-04   2.7445e-05   4.3603e+07   2.3996e+08
  1.7699e+02   1.7859e+02   5.1831e+00  -8.5530e-06   2.2835e-05   6.2987e+07   3.4752e+08
  2.2281e+02   2.2462e+02   5.4124e+00   8.4082e-05   1.9437e-05   8.6935e+07   4.8431e+08
