## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -2.3335e-04   9.4811e-04   3.6268e+04   2.1708e+05
  3.5313e+00   3.5665e+00   1.2697e+00   2.5929e-04   7.6668e-04   5.5464e+04   3.3238e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -4.7624e-04   6.1556e-04   8.6039e+04   5.1564e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -4.0806e-04   4.9548e-04   1.3280e+05   7.9563e+05
  7.0460e+00   7.1182e+00   1.9608e+00   1.4729e-04   3.9944e-04   2.0433e+05   1.2239e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -2.2717e-04   3.2047e-04   3.1745e+05   1.8934e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -3.0234e-04   2.5662e-04   4.9506e+05   2.9497e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -4.2493e-04   2.0608e-04   7.6767e+05   4.5756e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -3.8010e-04   1.6481e-04   1.2003e+06   7.1157e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -5.4030e-04   1.3198e-04   1.8715e+06   1.1066e+07
  2.8050e+01   2.8339e+01   3.3423e+00  -6.8879e-04   1.0678e-04   2.8592e+06   1.6917e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -7.1471e-04   8.6064e-05   4.4015e+06   2.5951e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -4.7846e-04   6.9509e-05   6.7478e+06   3.9961e+07
  5.5968e+01   5.6532e+01   4.0328e+00  -5.7071e-04   5.6098e-05   1.0360e+07   6.1282e+07
  7.0460e+01   7.1159e+01   4.2629e+00  -4.5204e-04   4.5769e-05   1.5563e+07   9.2515e+07
  8.8703e+01   8.9566e+01   4.4930e+00  -4.6529e-04   3.7428e-05   2.3273e+07   1.3887e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -3.3492e-04   3.0259e-05   3.5607e+07   2.1183e+08
  1.4059e+02   1.4220e+02   4.9553e+00  -9.1250e-05   2.3769e-05   5.7705e+07   3.4359e+08
  1.7699e+02   1.7921e+02   5.1865e+00   6.4244e-05   1.8308e-05   9.7263e+07   5.7828e+08
  2.2281e+02   2.2483e+02   5.4133e+00  -8.7729e-05   1.4500e-05   1.5506e+08   9.2195e+08
