## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -4.1318e-04   9.5452e-04   3.6068e+04   2.2841e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -5.1097e-04   7.7132e-04   5.5237e+04   3.5353e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -5.5087e-04   6.1705e-04   8.6309e+04   5.4775e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.1700e-03   4.9606e-04   1.3355e+05   8.4970e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -1.0847e-03   4.0017e-04   2.0521e+05   1.3117e+06
  8.8703e+00   8.9670e+00   2.1917e+00  -9.7870e-04   3.2093e-04   3.1907e+05   2.0363e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.1092e-03   2.5603e-04   5.0131e+05   3.1838e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -1.0962e-03   2.0689e-04   7.6779e+05   4.9115e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -9.4278e-04   1.6703e-04   1.1779e+06   7.5658e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -8.2871e-04   1.3400e-04   1.8302e+06   1.1708e+07
  2.8050e+01   2.8335e+01   3.3421e+00  -9.6778e-04   1.0864e-04   2.7845e+06   1.7812e+07
  3.5313e+01   3.5659e+01   3.5720e+00  -9.3850e-04   8.8453e-05   4.2002e+06   2.6954e+07
  4.4457e+01   4.4882e+01   3.8020e+00  -9.1657e-04   7.2433e-05   6.2637e+06   4.0251e+07
  5.5968e+01   5.6513e+01   4.0325e+00  -9.9925e-04   5.9582e-05   9.2571e+06   5.9087e+07
  7.0460e+01   7.1125e+01   4.2624e+00  -1.0624e-03   4.8990e-05   1.3693e+07   8.6271e+07
  8.8703e+01   8.9594e+01   4.4933e+00  -8.4827e-04   4.0123e-05   2.0413e+07   1.2693e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -4.3130e-04   3.2206e-05   3.1684e+07   1.9548e+08
  1.4059e+02   1.4232e+02   4.9561e+00  -2.2882e-04   2.5170e-05   5.1873e+07   3.2185e+08
  1.7699e+02   1.7913e+02   5.1861e+00  -3.6699e-04   1.9171e-05   8.9418e+07   5.5912e+08
  2.2281e+02   2.2448e+02   5.4118e+00  -3.7781e-04   1.5571e-05   1.3554e+08   8.5014e+08
