## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0400e+00  -3.8124e-03   2.9488e-03   3.7661e+03   2.1862e+04
  3.5313e+00   3.5676e+00   1.2700e+00  -4.3215e-03   2.3399e-03   5.9810e+03   3.4150e+04
  4.4457e+00   4.4902e+00   1.5000e+00   1.2499e-03   1.9063e-03   9.0118e+03   5.2115e+04
  5.5968e+00   5.6588e+00   1.7314e+00  -2.8659e-03   1.5555e-03   1.3534e+04   7.9254e+04
  7.0460e+00   7.1137e+00   1.9601e+00  -1.0906e-03   1.2440e-03   2.1160e+04   1.2021e+05
  8.8703e+00   8.9645e+00   2.1913e+00  -1.4239e-03   1.0076e-03   3.2254e+04   1.8179e+05
  1.1167e+01   1.1265e+01   2.4197e+00   8.8357e-05   8.2281e-04   4.8370e+04   2.7514e+05
  1.4059e+01   1.4183e+01   2.6501e+00   3.2234e-04   6.8472e-04   6.9847e+04   3.9856e+05
  1.7699e+01   1.7876e+01   2.8815e+00  -4.9753e-04   5.6650e-04   1.0204e+05   5.8455e+05
  2.2281e+01   2.2485e+01   3.1108e+00  -1.4376e-03   4.6502e-04   1.5144e+05   8.7156e+05
  2.8050e+01   2.8325e+01   3.3418e+00  -3.1268e-04   3.8328e-04   2.2292e+05   1.3118e+06
  3.5313e+01   3.5638e+01   3.5714e+00   1.2865e-04   3.1777e-04   3.2431e+05   1.9209e+06
  4.4457e+01   4.4888e+01   3.8021e+00   1.2831e-04   2.5549e-04   5.0168e+05   2.9782e+06
  5.5968e+01   5.6610e+01   4.0342e+00  -1.7484e-04   2.0275e-04   7.9666e+05   4.7672e+06
  7.0460e+01   7.1280e+01   4.2646e+00   5.2274e-04   1.5720e-04   1.3252e+06   8.1818e+06
  8.8703e+01   8.9790e+01   4.4955e+00   2.7734e-04   1.2235e-04   2.1875e+06   1.3836e+07
  1.1167e+02   1.1303e+02   4.7257e+00   7.7188e-05   9.3011e-05   3.7853e+06   2.3931e+07
  1.4059e+02   1.4189e+02   4.9531e+00   4.2818e-04   7.3942e-05   5.9896e+06   3.6315e+07
  1.7699e+02   1.7858e+02   5.1830e+00   9.3673e-04   6.1972e-05   8.5268e+06   5.1297e+07
  2.2281e+02   2.2370e+02   5.4083e+00   4.4045e-04   5.4360e-05   1.1082e+07   6.5450e+07
