## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.2788e-03   6.7901e-04   7.0840e+04   4.3931e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.5252e-03   5.4432e-04   1.1024e+05   6.8540e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.2918e-03   4.3602e-04   1.7180e+05   1.0689e+06
  5.5968e+00   5.6570e+00   1.7310e+00   1.4558e-03   3.4851e-04   2.6890e+05   1.6742e+06
  7.0460e+00   7.1198e+00   1.9610e+00   1.3253e-03   2.7862e-04   4.2075e+05   2.6245e+06
  8.8703e+00   8.9641e+00   2.1913e+00   1.3054e-03   2.2323e-04   6.5544e+05   4.1043e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.3728e-03   1.7812e-04   1.0294e+06   6.4493e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.1805e-03   1.4222e-04   1.6147e+06   1.0123e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.0508e-03   1.1348e-04   2.5361e+06   1.5883e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.3321e-03   9.0617e-05   3.9775e+06   2.4922e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.2690e-03   7.2442e-05   6.2238e+06   3.9000e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.2255e-03   5.8175e-05   9.6508e+06   6.0638e+07
  4.4457e+01   4.4915e+01   3.8028e+00   1.2124e-03   4.6817e-05   1.4901e+07   9.3686e+07
  5.5968e+01   5.6537e+01   4.0329e+00   1.1629e-03   3.7769e-05   2.2896e+07   1.4404e+08
  7.0460e+01   7.1173e+01   4.2631e+00   1.0839e-03   3.0643e-05   3.4783e+07   2.1817e+08
  8.8703e+01   8.9592e+01   4.4932e+00   9.1189e-04   2.4864e-05   5.2831e+07   3.3020e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.9523e-04   2.0253e-05   7.9625e+07   4.9698e+08
  1.4059e+02   1.4203e+02   4.9540e+00   3.9464e-04   1.6474e-05   1.2034e+08   7.5190e+08
  1.7699e+02   1.7873e+02   5.1839e+00   9.4392e-05   1.3399e-05   1.8192e+08   1.1363e+09
  2.2281e+02   2.2456e+02   5.4121e+00  -1.1716e-04   1.1228e-05   2.5910e+08   1.6335e+09
