## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   7.9384e-04   9.8756e-04   3.3484e+04   1.6824e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -1.0369e-03   7.9910e-04   5.1142e+04   2.5680e+05
  4.4457e+00   4.4895e+00   1.4998e+00   3.9474e-04   6.4407e-04   7.8724e+04   3.9398e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -7.9204e-04   5.1902e-04   1.2123e+05   6.0700e+05
  7.0460e+00   7.1169e+00   1.9606e+00  -6.7030e-05   4.2200e-04   1.8338e+05   9.2873e+05
  8.8703e+00   8.9608e+00   2.1910e+00  -3.7546e-04   3.4200e-04   2.7921e+05   1.4247e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.7294e-04   2.7382e-04   4.3556e+05   2.2210e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -2.7765e-04   2.1950e-04   6.7782e+05   3.4623e+06
  1.7699e+01   1.7888e+01   2.8822e+00   3.5770e-05   1.7562e-04   1.0588e+06   5.3857e+06
  2.2281e+01   2.2509e+01   3.1119e+00   1.9909e-05   1.4055e-04   1.6531e+06   8.4084e+06
  2.8050e+01   2.8346e+01   3.3425e+00   4.0151e-05   1.1338e-04   2.5403e+06   1.2903e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -1.5794e-04   9.0805e-05   3.9606e+06   2.0089e+07
  4.4457e+01   4.4924e+01   3.8030e+00  -1.0505e-04   7.2822e-05   6.1582e+06   3.1372e+07
  5.5968e+01   5.6556e+01   4.0332e+00  -1.9319e-04   5.8500e-05   9.5424e+06   4.8546e+07
  7.0460e+01   7.1211e+01   4.2636e+00  -1.2472e-04   4.6697e-05   1.4976e+07   7.5951e+07
  8.8703e+01   8.9661e+01   4.4940e+00   9.0757e-05   3.7343e-05   2.3419e+07   1.1863e+08
  1.1167e+02   1.1296e+02   4.7250e+00   1.8288e-04   2.9484e-05   3.7566e+07   1.8943e+08
  1.4059e+02   1.4231e+02   4.9560e+00   1.2119e-04   2.2829e-05   6.2663e+07   3.1409e+08
  1.7699e+02   1.7927e+02   5.1869e+00  -1.3128e-04   1.7354e-05   1.0844e+08   5.4428e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -1.8248e-04   1.3632e-05   1.7573e+08   8.8296e+08
