## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.2814e-03   1.3875e-03   1.6670e+04   8.9450e+04
  3.5313e+00   3.5662e+00   1.2696e+00   1.8820e-03   1.1122e-03   2.5943e+04   1.3898e+05
  4.4457e+00   4.4888e+00   1.4997e+00   1.3335e-03   9.0073e-04   3.9554e+04   2.1351e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -4.4209e-04   7.3078e-04   6.0090e+04   3.2545e+05
  7.0460e+00   7.1157e+00   1.9604e+00   1.2677e-03   5.9386e-04   9.0994e+04   4.9387e+05
  8.8703e+00   8.9658e+00   2.1915e+00   1.2029e-03   4.8167e-04   1.3832e+05   7.5611e+05
  1.1167e+01   1.1278e+01   2.4209e+00   4.5983e-04   3.8646e-04   2.1486e+05   1.1745e+06
  1.4059e+01   1.4199e+01   2.6512e+00   4.0923e-04   3.1475e-04   3.2393e+05   1.7813e+06
  1.7699e+01   1.7869e+01   2.8811e+00   5.5384e-04   2.5694e-04   4.8609e+05   2.6759e+06
  2.2281e+01   2.2494e+01   3.1113e+00   9.9652e-04   2.1079e-04   7.2225e+05   3.9975e+06
  2.8050e+01   2.8324e+01   3.3417e+00   8.4696e-04   1.7215e-04   1.0828e+06   5.9070e+06
  3.5313e+01   3.5616e+01   3.5708e+00   5.9172e-04   1.4373e-04   1.5534e+06   8.4497e+06
  4.4457e+01   4.4843e+01   3.8012e+00   8.6199e-04   1.2121e-04   2.1842e+06   1.1909e+07
  5.5968e+01   5.6354e+01   4.0297e+00   9.3536e-04   1.0473e-04   2.9259e+06   1.6065e+07
  7.0460e+01   7.0919e+01   4.2595e+00   8.0041e-04   9.2313e-05   3.7658e+06   2.0809e+07
  8.8703e+01   8.9157e+01   4.4884e+00   5.9688e-04   8.3938e-05   4.5547e+06   2.5162e+07
  1.1167e+02   1.1236e+02   4.7196e+00   4.0796e-04   7.6438e-05   5.4924e+06   3.0139e+07
  1.4059e+02   1.4155e+02   4.9506e+00   4.1032e-04   6.8465e-05   6.8462e+06   3.7841e+07
  1.7699e+02   1.7733e+02   5.1759e+00   2.6197e-04   6.3400e-05   7.9836e+06   4.3608e+07
  2.2281e+02   2.2267e+02   5.4036e+00   1.5596e-04   6.6842e-05   7.1826e+06   3.9666e+07
