## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00  -4.2971e-04   1.5216e-03   1.4226e+04   8.5533e+04
  3.5313e+00   3.5667e+00   1.2698e+00  -2.8986e-03   1.2188e-03   2.2172e+04   1.3219e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -2.9013e-03   9.7535e-04   3.4621e+04   2.0729e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -1.8655e-03   7.7549e-04   5.4766e+04   3.2580e+05
  7.0460e+00   7.1221e+00   1.9613e+00  -1.1928e-03   6.1973e-04   8.5755e+04   5.1319e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -1.4082e-03   4.9433e-04   1.3478e+05   8.0208e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -1.3457e-03   3.9436e-04   2.1178e+05   1.2552e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.8076e-03   3.1593e-04   3.2998e+05   1.9669e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -1.9989e-03   2.5392e-04   5.1083e+05   3.0744e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -1.3784e-03   2.0427e-04   7.8934e+05   4.7388e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -7.6206e-04   1.6475e-04   1.2134e+06   7.2646e+06
  3.5313e+01   3.5660e+01   3.5720e+00  -6.8314e-04   1.3411e-04   1.8311e+06   1.0951e+07
  4.4457e+01   4.4879e+01   3.8020e+00  -3.4512e-04   1.1017e-04   2.7133e+06   1.6193e+07
  5.5968e+01   5.6463e+01   4.0316e+00  -1.8336e-04   9.1502e-05   3.9337e+06   2.3508e+07
  7.0460e+01   7.1089e+01   4.2619e+00  -1.4741e-05   7.6441e-05   5.6365e+06   3.3715e+07
  8.8703e+01   8.9516e+01   4.4924e+00   1.7627e-04   6.3715e-05   8.1129e+06   4.8664e+07
  1.1167e+02   1.1287e+02   4.7243e+00   1.1969e-04   5.1823e-05   1.2264e+07   7.3521e+07
  1.4059e+02   1.4210e+02   4.9545e+00   3.4476e-04   4.1192e-05   1.9411e+07   1.1615e+08
  1.7699e+02   1.7879e+02   5.1842e+00   1.9749e-04   3.3102e-05   3.0057e+07   1.8003e+08
  2.2281e+02   2.2353e+02   5.4075e+00  -1.6136e-04   2.8712e-05   3.9952e+07   2.3955e+08
