## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8433e+00   1.0430e+00  -1.4824e-02   2.0996e-02   7.2977e+01   5.0700e+02
  3.5313e+00   3.5476e+00   1.2645e+00  -1.3931e-03   1.6281e-02   1.2136e+02   7.3700e+02
  4.4457e+00   4.4970e+00   1.5015e+00   1.1385e-03   1.3261e-02   1.8294e+02   1.0270e+03
  5.5968e+00   5.6163e+00   1.7238e+00  -8.3301e-03   1.2669e-02   2.0042e+02   1.2670e+03
  7.0460e+00   7.1081e+00   1.9592e+00  -1.2708e-02   1.0949e-02   2.6834e+02   1.6550e+03
  8.8703e+00   8.8555e+00   2.1789e+00   7.7064e-03   1.0201e-02   3.0914e+02   2.0290e+03
  1.1167e+01   1.1214e+01   2.4150e+00  -5.2153e-03   9.9464e-03   3.2518e+02   2.2360e+03
  1.4059e+01   1.4210e+01   2.6520e+00   1.7756e-03   7.3686e-03   5.9249e+02   2.5120e+03
  1.7699e+01   1.7948e+01   2.8855e+00  -7.0872e-03   5.5328e-03   1.0509e+03   2.9270e+03
  2.2281e+01   2.1125e+01   3.0495e+00  -1.8931e-03   8.0240e-03   4.9966e+02   1.2760e+03
  2.8050e+01   2.8339e+01   3.3427e+00  -1.8658e-03   1.1678e-02   2.3587e+02   1.3030e+03
  3.5313e+01   3.4185e+01   3.5305e+00  -3.1049e-03   1.3641e-02   1.7289e+02   8.2900e+02
  4.4457e+01   4.6739e+01   3.8432e+00  -1.7552e-02   2.7977e-02   4.1101e+01   2.3700e+02
  5.5968e+01   5.6888e+01   4.0393e+00   9.2571e-03   6.4387e-03   7.7598e+02   2.8000e+03
  7.0460e+01   7.0390e+01   4.2523e+00   1.0049e-02   5.8498e-03   9.4007e+02   4.6410e+03
  8.8703e+01   8.9640e+01   4.4938e+00   9.0665e-03   8.6605e-03   4.2891e+02   3.0510e+03
  1.1167e+02   1.1297e+02   4.7252e+00  -9.2911e-05   3.1506e-03   3.2408e+03   1.4389e+04
  1.4059e+02   1.4612e+02   4.9829e+00   4.5443e-04   1.6112e-03   1.2393e+04   6.2871e+04
  1.7699e+02   1.8286e+02   5.2071e+00   2.1523e-03   6.9848e-04   6.5938e+04   3.1862e+05
  2.2281e+02   2.2310e+02   5.4055e+00   1.7825e-03   5.3079e-04   1.1418e+05   5.1368e+05
