## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   4.4020e-04   7.8484e-04   5.3198e+04   3.2872e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.0915e-03   6.2647e-04   8.3494e+04   5.1314e+05
  4.4457e+00   4.4925e+00   1.5005e+00   8.0579e-04   5.0282e-04   1.2961e+05   7.9837e+05
  5.5968e+00   5.6541e+00   1.7305e+00   3.6825e-04   4.0199e-04   2.0278e+05   1.2566e+06
  7.0460e+00   7.1220e+00   1.9613e+00   7.5776e-04   3.2101e-04   3.1799e+05   1.9721e+06
  8.8703e+00   8.9644e+00   2.1914e+00   1.7889e-04   2.5624e-04   4.9906e+05   3.0905e+06
  1.1167e+01   1.1285e+01   2.4216e+00   3.5557e-04   2.0441e-04   7.8424e+05   4.8603e+06
  1.4059e+01   1.4205e+01   2.6517e+00   4.2983e-04   1.6345e-04   1.2266e+06   7.6091e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.7692e-04   1.3053e-04   1.9234e+06   1.1900e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.1877e-04   1.0406e-04   3.0260e+06   1.8732e+07
  2.8050e+01   2.8352e+01   3.3427e+00   4.7331e-04   8.2963e-05   4.7609e+06   2.9392e+07
  3.5313e+01   3.5685e+01   3.5728e+00   3.1471e-04   6.6302e-05   7.4542e+06   4.5751e+07
  4.4457e+01   4.4918e+01   3.8029e+00   4.4643e-04   5.3253e-05   1.1555e+07   7.1062e+07
  5.5968e+01   5.6558e+01   4.0333e+00   3.7153e-04   4.2768e-05   1.7915e+07   1.1026e+08
  7.0460e+01   7.1208e+01   4.2636e+00   2.8451e-04   3.4317e-05   2.7825e+07   1.7209e+08
  8.8703e+01   8.9655e+01   4.4940e+00   3.0748e-04   2.7423e-05   4.3573e+07   2.6996e+08
  1.1167e+02   1.1288e+02   4.7243e+00   7.8277e-05   2.1906e-05   6.8288e+07   4.2492e+08
  1.4059e+02   1.4217e+02   4.9550e+00   4.2572e-05   1.7313e-05   1.0932e+08   6.7965e+08
  1.7699e+02   1.7905e+02   5.1857e+00  -1.0881e-04   1.3544e-05   1.7863e+08   1.1056e+09
  2.2281e+02   2.2498e+02   5.4140e+00  -1.5370e-04   1.0893e-05   2.7614e+08   1.7128e+09
