## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -6.9944e-04   7.6252e-04   5.6314e+04   3.2922e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -1.7243e-03   6.1088e-04   8.7741e+04   5.1275e+05
  4.4457e+00   4.4942e+00   1.5009e+00  -1.1408e-03   4.8678e-04   1.3818e+05   8.0670e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.5062e-04   3.8947e-04   2.1585e+05   1.2692e+06
  7.0460e+00   7.1202e+00   1.9611e+00  -4.6799e-05   3.1048e-04   3.3967e+05   1.9954e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -5.7017e-04   2.4755e-04   5.3428e+05   3.1369e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -5.0687e-04   1.9718e-04   8.4215e+05   4.9392e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -5.1912e-04   1.5684e-04   1.3311e+06   7.7913e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -6.3022e-04   1.2479e-04   2.1025e+06   1.2318e+07
  2.2281e+01   2.2523e+01   3.1126e+00  -4.0260e-04   9.9559e-05   3.3033e+06   1.9428e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -2.7012e-04   7.9149e-05   5.2266e+06   3.0727e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -2.0795e-04   6.2921e-05   8.2704e+06   4.8563e+07
  4.4457e+01   4.4942e+01   3.8034e+00  -2.8140e-04   5.0047e-05   1.3072e+07   7.6821e+07
  5.5968e+01   5.6578e+01   4.0336e+00  -3.8921e-04   3.9723e-05   2.0751e+07   1.2184e+08
  7.0460e+01   7.1213e+01   4.2637e+00  -3.0786e-04   3.1662e-05   3.2662e+07   1.9199e+08
  8.8703e+01   8.9661e+01   4.4940e+00  -2.7693e-04   2.5276e-05   5.1252e+07   3.0116e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -3.2835e-04   2.0077e-05   8.1228e+07   4.7627e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -3.2311e-04   1.5971e-05   1.2836e+08   7.5185e+08
  1.7699e+02   1.7869e+02   5.1837e+00  -2.4221e-04   1.2890e-05   1.9708e+08   1.1596e+09
  2.2281e+02   2.2458e+02   5.4122e+00  -4.4466e-05   1.0851e-05   2.7807e+08   1.6404e+09
