## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -2.7935e-03   1.4621e-03   1.5484e+04   9.3334e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -1.0752e-03   1.2028e-03   2.2878e+04   1.3837e+05
  4.4457e+00   4.4886e+00   1.4997e+00  -1.0744e-03   9.8484e-04   3.4126e+04   2.0743e+05
  5.5968e+00   5.6522e+00   1.7302e+00  -7.5289e-04   8.0724e-04   5.0793e+04   3.0926e+05
  7.0460e+00   7.1155e+00   1.9604e+00   5.0079e-04   6.5725e-04   7.6622e+04   4.6644e+05
  8.8703e+00   8.9615e+00   2.1910e+00  -5.8976e-04   5.3418e-04   1.1600e+05   7.0766e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.0985e-03   4.3011e-04   1.7892e+05   1.1028e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -5.2918e-04   3.4580e-04   2.7679e+05   1.6764e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -6.2403e-04   2.8090e-04   4.1947e+05   2.5518e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -8.3054e-04   2.2823e-04   6.3545e+05   3.8992e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -4.1088e-04   1.8757e-04   9.4079e+05   5.7654e+06
  3.5313e+01   3.5630e+01   3.5712e+00  -5.0017e-04   1.5363e-04   1.4024e+06   8.6523e+06
  4.4457e+01   4.4929e+01   3.8031e+00  -6.8731e-04   1.2407e-04   2.1504e+06   1.3231e+07
  5.5968e+01   5.6515e+01   4.0325e+00  -6.4033e-04   1.0083e-04   3.2555e+06   2.0126e+07
  7.0460e+01   7.1102e+01   4.2621e+00  -7.0451e-04   8.3041e-05   4.7999e+06   2.9753e+07
  8.8703e+01   8.9350e+01   4.4906e+00  -6.9894e-04   7.0168e-05   6.7226e+06   4.1446e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -3.1903e-04   5.9675e-05   9.2947e+06   5.6961e+07
  1.4059e+02   1.4218e+02   4.9551e+00   1.1383e-04   4.7382e-05   1.4743e+07   8.9736e+07
  1.7699e+02   1.7906e+02   5.1857e+00   3.7580e-04   3.7569e-05   2.3450e+07   1.4393e+08
  2.2281e+02   2.2549e+02   5.4162e+00   2.9484e-05   2.8694e-05   4.0202e+07   2.4770e+08
