## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   3.9938e-04   7.8747e-04   5.2893e+04   3.0044e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.5586e-03   6.3576e-04   8.1148e+04   4.6384e+05
  4.4457e+00   4.4921e+00   1.5004e+00   7.4663e-04   5.0886e-04   1.2667e+05   7.2213e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -3.8457e-04   4.0670e-04   1.9830e+05   1.1285e+06
  7.0460e+00   7.1205e+00   1.9611e+00   2.5860e-04   3.2538e-04   3.0980e+05   1.7636e+06
  8.8703e+00   8.9661e+00   2.1916e+00   3.4675e-04   2.5984e-04   4.8581e+05   2.7728e+06
  1.1167e+01   1.1284e+01   2.4215e+00   9.4389e-05   2.0780e-04   7.5956e+05   4.3543e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.7160e-04   1.6690e-04   1.1774e+06   6.7760e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.7239e-04   1.3349e-04   1.8406e+06   1.0613e+07
  2.2281e+01   2.2516e+01   3.1123e+00   3.2755e-04   1.0641e-04   2.8964e+06   1.6649e+07
  2.8050e+01   2.8337e+01   3.3422e+00   4.4541e-04   8.5471e-05   4.4898e+06   2.5881e+07
  3.5313e+01   3.5673e+01   3.5724e+00   4.4379e-04   6.9221e-05   6.8452e+06   3.9704e+07
  4.4457e+01   4.4913e+01   3.8027e+00   3.4306e-04   5.5990e-05   1.0463e+07   6.0790e+07
  5.5968e+01   5.6540e+01   4.0329e+00   3.7451e-04   4.5317e-05   1.5972e+07   9.3002e+07
  7.0460e+01   7.1218e+01   4.2637e+00   5.6094e-04   3.6434e-05   2.4709e+07   1.4373e+08
  8.8703e+01   8.9673e+01   4.4942e+00   5.7259e-04   2.9079e-05   3.8788e+07   2.2573e+08
  1.1167e+02   1.1292e+02   4.7247e+00   5.5183e-04   2.2979e-05   6.2113e+07   3.5996e+08
  1.4059e+02   1.4217e+02   4.9551e+00   4.4301e-04   1.8077e-05   1.0037e+08   5.7758e+08
  1.7699e+02   1.7876e+02   5.1841e+00   3.2216e-04   1.4440e-05   1.5730e+08   9.0399e+08
  2.2281e+02   2.2454e+02   5.4120e+00   2.0276e-04   1.2136e-05   2.2269e+08   1.2812e+09
