## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   8.8814e-04   1.1268e-03   2.5669e+04   1.6374e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.2077e-03   9.0902e-04   3.9441e+04   2.5078e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.1456e-04   7.3590e-04   6.0180e+04   3.8066e+05
  5.5968e+00   5.6506e+00   1.7299e+00  -4.5933e-04   5.9699e-04   9.1445e+04   5.7967e+05
  7.0460e+00   7.1167e+00   1.9606e+00  -5.0957e-04   4.8358e-04   1.3936e+05   8.7764e+05
  8.8703e+00   8.9611e+00   2.1910e+00   4.7270e-04   3.8819e-04   2.1627e+05   1.3441e+06
  1.1167e+01   1.1278e+01   2.4210e+00   5.4857e-05   3.1354e-04   3.3151e+05   2.0751e+06
  1.4059e+01   1.4196e+01   2.6510e+00   4.9042e-04   2.5533e-04   4.9991e+05   3.1355e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.3060e-04   2.0724e-04   7.5880e+05   4.7607e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.9173e-05   1.6671e-04   1.1726e+06   7.3544e+06
  2.8050e+01   2.8330e+01   3.3419e+00   1.4924e-05   1.3599e-04   1.7622e+06   1.1126e+07
  3.5313e+01   3.5641e+01   3.5715e+00  -9.5862e-06   1.1174e-04   2.6100e+06   1.6681e+07
  4.4457e+01   4.4898e+01   3.8024e+00   3.8971e-04   9.1076e-05   3.9290e+06   2.5105e+07
  5.5968e+01   5.6519e+01   4.0326e+00   1.4022e-05   7.4464e-05   5.8775e+06   3.7915e+07
  7.0460e+01   7.1130e+01   4.2625e+00  -7.7457e-05   6.0962e-05   8.7695e+06   5.6799e+07
  8.8703e+01   8.9591e+01   4.4932e+00  -2.9232e-04   5.0028e-05   1.3022e+07   8.3788e+07
  1.1167e+02   1.1299e+02   4.7253e+00  -3.1023e-04   3.9838e-05   2.0535e+07   1.3085e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -2.4666e-04   3.1327e-05   3.3208e+07   2.0945e+08
  1.7699e+02   1.7902e+02   5.1855e+00  -2.8403e-04   2.5199e-05   5.1322e+07   3.2464e+08
  2.2281e+02   2.2510e+02   5.4145e+00  -3.8117e-04   1.9928e-05   8.2068e+07   5.2316e+08
