## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -3.0675e-04   8.4741e-04   4.5516e+04   2.6834e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.8205e-05   6.7915e-04   7.0864e+04   4.1968e+05
  4.4457e+00   4.4934e+00   1.5007e+00  -2.2963e-04   5.4419e-04   1.1037e+05   6.5432e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -7.7580e-04   4.3477e-04   1.7292e+05   1.0296e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -2.0893e-04   3.4766e-04   2.7043e+05   1.6086e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -9.0559e-04   2.7707e-04   4.2577e+05   2.5341e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -9.6719e-04   2.2066e-04   6.7128e+05   3.9972e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -5.3457e-04   1.7641e-04   1.0503e+06   6.2909e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -6.8824e-04   1.4073e-04   1.6504e+06   9.8639e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -6.0320e-04   1.1300e-04   2.5596e+06   1.5403e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -5.5163e-04   9.0563e-05   3.9853e+06   2.4029e+07
  3.5313e+01   3.5685e+01   3.5728e+00  -5.9267e-04   7.2540e-05   6.2116e+06   3.7552e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -5.7197e-04   5.8219e-05   9.6435e+06   5.8483e+07
  5.5968e+01   5.6563e+01   4.0334e+00  -4.8572e-04   4.6693e-05   1.4992e+07   9.1046e+07
  7.0460e+01   7.1215e+01   4.2637e+00  -5.2295e-04   3.7308e-05   2.3483e+07   1.4236e+08
  8.8703e+01   8.9657e+01   4.4940e+00  -6.5952e-04   2.9850e-05   3.6684e+07   2.2280e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -6.8216e-04   2.3897e-05   5.7237e+07   3.4695e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -7.5108e-04   1.8976e-05   9.0775e+07   5.4515e+08
  1.7699e+02   1.7898e+02   5.1853e+00  -6.0322e-04   1.5025e-05   1.4478e+08   8.7062e+08
  2.2281e+02   2.2479e+02   5.4132e+00  -1.7023e-04   1.2157e-05   2.2117e+08   1.3386e+09
