## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.9570e-04   7.5708e-04   5.6535e+04   3.1438e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.6184e-04   6.0834e-04   8.7560e+04   4.8735e+05
  4.4457e+00   4.4904e+00   1.5001e+00   5.9299e-06   4.8759e-04   1.3630e+05   7.5885e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -2.3950e-04   3.9242e-04   2.1042e+05   1.1728e+06
  7.0460e+00   7.1192e+00   1.9609e+00  -1.3137e-05   3.1521e-04   3.2614e+05   1.8147e+06
  8.8703e+00   8.9642e+00   2.1913e+00   1.1871e-04   2.5238e-04   5.0873e+05   2.8256e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -3.3540e-04   2.0254e-04   7.8992e+05   4.4092e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -3.2775e-06   1.6272e-04   1.2238e+06   6.8131e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.6530e-04   1.3102e-04   1.8878e+06   1.0534e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -4.9847e-05   1.0527e-04   2.9242e+06   1.6351e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -2.8448e-07   8.4815e-05   4.5047e+06   2.5273e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -2.5544e-05   6.8728e-05   6.8602e+06   3.8633e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -6.0503e-06   5.5367e-05   1.0571e+07   5.9415e+07
  5.5968e+01   5.6533e+01   4.0328e+00  -9.9841e-05   4.4754e-05   1.6179e+07   9.0744e+07
  7.0460e+01   7.1108e+01   4.2622e+00  -9.3678e-05   3.6787e-05   2.3945e+07   1.3414e+08
  8.8703e+01   8.9505e+01   4.4923e+00   1.9563e-05   3.0639e-05   3.4518e+07   1.9413e+08
  1.1167e+02   1.1268e+02   4.7226e+00   1.2907e-04   2.5515e-05   4.9776e+07   2.7903e+08
  1.4059e+02   1.4179e+02   4.9523e+00   1.8478e-04   2.1480e-05   7.0230e+07   3.9254e+08
  1.7699e+02   1.7872e+02   5.1838e+00   1.0753e-04   1.7995e-05   1.0007e+08   5.6182e+08
  2.2281e+02   2.2521e+02   5.4150e+00  -1.6558e-04   1.4490e-05   1.5434e+08   8.7209e+08
