## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8367e+00   1.0407e+00   9.0584e-03   5.2789e-03   1.1593e+03   5.2170e+03
  3.5313e+00   3.5713e+00   1.2710e+00   2.1974e-03   4.2271e-03   1.8080e+03   7.8270e+03
  4.4457e+00   4.4844e+00   1.4987e+00   2.4255e-03   3.4953e-03   2.6443e+03   1.1654e+04
  5.5968e+00   5.6525e+00   1.7302e+00  -1.1629e-03   2.9279e-03   3.7686e+03   1.7750e+04
  7.0460e+00   7.1134e+00   1.9601e+00   2.9653e-03   2.3936e-03   5.6389e+03   2.6489e+04
  8.8703e+00   8.9694e+00   2.1919e+00   2.9904e-03   1.9245e-03   8.7227e+03   3.8597e+04
  1.1167e+01   1.1292e+01   2.4222e+00   3.1486e-04   1.5819e-03   1.2910e+04   5.6406e+04
  1.4059e+01   1.4171e+01   2.6492e+00   2.8377e-03   1.2873e-03   1.9495e+04   8.0517e+04
  1.7699e+01   1.7849e+01   2.8799e+00   7.7749e-05   1.1077e-03   2.6329e+04   1.1366e+05
  2.2281e+01   2.2523e+01   3.1126e+00   2.2083e-05   9.0219e-04   3.9691e+04   1.6403e+05
  2.8050e+01   2.8295e+01   3.3407e+00   1.5532e-03   7.5310e-04   5.6961e+04   2.4405e+05
  3.5313e+01   3.5834e+01   3.5769e+00   5.2555e-04   5.7673e-04   9.7126e+04   4.0600e+05
  4.4457e+01   4.4989e+01   3.8044e+00   6.2513e-04   4.2682e-04   1.7734e+05   7.2259e+05
  5.5968e+01   5.6585e+01   4.0337e+00   1.5416e-03   3.3440e-04   2.8891e+05   1.1987e+06
  7.0460e+01   7.1162e+01   4.2630e+00   8.4132e-04   2.6142e-04   4.7273e+05   2.0080e+06
  8.8703e+01   8.9710e+01   4.4946e+00   4.9018e-04   2.0410e-04   7.7554e+05   3.2859e+06
  1.1167e+02   1.1282e+02   4.7238e+00   1.7174e-04   1.6084e-04   1.2489e+06   5.3394e+06
  1.4059e+02   1.4196e+02   4.9535e+00   9.0726e-04   1.3024e-04   1.9046e+06   8.1933e+06
  1.7699e+02   1.7809e+02   5.1802e+00   4.8977e-04   1.1161e-04   2.5935e+06   1.1206e+07
  2.2281e+02   2.2493e+02   5.4137e+00  -8.6923e-05   9.9846e-05   3.2406e+06   1.3857e+07
