## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -6.8283e-04   7.2801e-04   6.1807e+04   3.6974e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.8340e-04   5.8388e-04   9.6086e+04   5.7626e+05
  4.4457e+00   4.4921e+00   1.5005e+00   2.6030e-04   4.6582e-04   1.5097e+05   9.0095e+05
  5.5968e+00   5.6552e+00   1.7307e+00   5.7267e-04   3.7302e-04   2.3543e+05   1.4128e+06
  7.0460e+00   7.1225e+00   1.9614e+00   4.2512e-04   2.9790e-04   3.6914e+05   2.2191e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -1.1845e-04   2.3792e-04   5.7872e+05   3.4832e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.7810e-04   1.9046e-04   9.0305e+05   5.4501e+06
  1.4059e+01   1.4208e+01   2.6519e+00   5.2182e-04   1.5210e-04   1.4160e+06   8.5515e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.1386e-04   1.2162e-04   2.2147e+06   1.3384e+07
  2.2281e+01   2.2519e+01   3.1124e+00   3.4355e-04   9.7295e-05   3.4605e+06   2.0949e+07
  2.8050e+01   2.8349e+01   3.3426e+00   3.1684e-04   7.7682e-05   5.4285e+06   3.2830e+07
  3.5313e+01   3.5684e+01   3.5727e+00   3.5107e-04   6.2275e-05   8.4467e+06   5.1315e+07
  4.4457e+01   4.4926e+01   3.8030e+00   4.8132e-04   4.9976e-05   1.3116e+07   7.9874e+07
  5.5968e+01   5.6555e+01   4.0332e+00   5.0953e-04   4.0163e-05   2.0307e+07   1.2372e+08
  7.0460e+01   7.1174e+01   4.2631e+00   5.0371e-04   3.2422e-05   3.1163e+07   1.8948e+08
  8.8703e+01   8.9571e+01   4.4930e+00   4.9416e-04   2.6466e-05   4.6768e+07   2.8445e+08
  1.1167e+02   1.1272e+02   4.7229e+00   4.8570e-04   2.1819e-05   6.8810e+07   4.1734e+08
  1.4059e+02   1.4187e+02   4.9529e+00   5.4430e-04   1.8158e-05   9.9352e+07   6.0170e+08
  1.7699e+02   1.7855e+02   5.1829e+00   4.4810e-04   1.5209e-05   1.4161e+08   8.5655e+08
  2.2281e+02   2.2471e+02   5.4128e+00   2.4412e-04   1.2849e-05   1.9843e+08   1.2059e+09
