## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -3.9725e-03   1.7332e-03   1.0723e+04   5.9309e+04
  3.5313e+00   3.5645e+00   1.2691e+00  -6.9237e-04   1.3971e-03   1.6503e+04   9.0734e+04
  4.4457e+00   4.4875e+00   1.4994e+00  -1.8080e-03   1.1329e-03   2.5098e+04   1.3908e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -1.9898e-03   9.2085e-04   3.7989e+04   2.1329e+05
  7.0460e+00   7.1167e+00   1.9606e+00  -1.9664e-03   7.4047e-04   5.8751e+04   3.2628e+05
  8.8703e+00   8.9720e+00   2.1922e+00  -1.2459e-03   5.9479e-04   9.1056e+04   5.0719e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -1.2969e-03   4.8081e-04   1.3934e+05   7.8206e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -7.3575e-04   3.9307e-04   2.0849e+05   1.1784e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -9.8438e-04   3.2072e-04   3.1317e+05   1.7641e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -6.7238e-04   2.6003e-04   4.7642e+05   2.6383e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -9.0930e-04   2.1447e-04   7.0034e+05   3.8311e+06
  3.5313e+01   3.5606e+01   3.5705e+00  -7.5534e-04   1.8044e-04   9.8941e+05   5.4420e+06
  4.4457e+01   4.4812e+01   3.8005e+00  -1.2450e-03   1.5387e-04   1.3607e+06   7.4581e+06
  5.5968e+01   5.6324e+01   4.0291e+00  -1.2868e-03   1.3356e-04   1.8059e+06   9.8503e+06
  7.0460e+01   7.0984e+01   4.2605e+00  -9.4003e-04   1.1822e-04   2.3048e+06   1.2639e+07
  8.8703e+01   8.9350e+01   4.4906e+00  -7.5852e-04   1.0213e-04   3.0885e+06   1.6698e+07
  1.1167e+02   1.1262e+02   4.7220e+00  -1.0319e-04   8.7813e-05   4.1775e+06   2.1696e+07
  1.4059e+02   1.4209e+02   4.9544e+00   1.8144e-04   7.2327e-05   6.1579e+06   3.1416e+07
  1.7699e+02   1.7974e+02   5.1895e+00  -2.8052e-04   5.3128e-05   1.1413e+07   5.9229e+07
  2.2281e+02   2.2464e+02   5.4124e+00  -2.5717e-04   4.1594e-05   1.8619e+07   9.6039e+07
