## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   3.2393e-04   1.3513e-03   1.7863e+04   1.0171e+05
  3.5313e+00   3.5688e+00   1.2703e+00   6.2040e-05   1.0744e-03   2.8258e+04   1.5900e+05
  4.4457e+00   4.4926e+00   1.5006e+00  -5.6819e-04   8.6080e-04   4.4019e+04   2.4826e+05
  5.5968e+00   5.6580e+00   1.7312e+00   9.3093e-04   6.8605e-04   6.9299e+04   3.8881e+05
  7.0460e+00   7.1165e+00   1.9605e+00   8.9417e-04   5.4364e-04   1.1036e+05   6.1747e+05
  8.8703e+00   8.9666e+00   2.1916e+00   2.5548e-04   4.3428e-04   1.7294e+05   9.7289e+05
  1.1167e+01   1.1287e+01   2.4218e+00   6.4054e-04   3.4481e-04   2.7433e+05   1.5378e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.1649e-04   2.7645e-04   4.2679e+05   2.3946e+06
  1.7699e+01   1.7889e+01   2.8823e+00   5.0105e-04   2.2168e-04   6.6374e+05   3.7311e+06
  2.2281e+01   2.2514e+01   3.1122e+00   8.3279e-04   1.7690e-04   1.0422e+06   5.8271e+06
  2.8050e+01   2.8348e+01   3.3426e+00   9.1864e-04   1.4131e-04   1.6334e+06   9.1106e+06
  3.5313e+01   3.5677e+01   3.5725e+00   6.9467e-04   1.1350e-04   2.5318e+06   1.4186e+07
  4.4457e+01   4.4911e+01   3.8027e+00   8.9931e-04   9.1595e-05   3.8878e+06   2.1742e+07
  5.5968e+01   5.6514e+01   4.0325e+00   1.0680e-03   7.4364e-05   5.8980e+06   3.2909e+07
  7.0460e+01   7.1098e+01   4.2621e+00   9.3352e-04   6.1318e-05   8.6749e+06   4.8448e+07
  8.8703e+01   8.9485e+01   4.4921e+00   9.2534e-04   5.1133e-05   1.2475e+07   6.9649e+07
  1.1167e+02   1.1264e+02   4.7222e+00   1.2462e-03   4.2971e-05   1.7664e+07   9.8751e+07
  1.4059e+02   1.4187e+02   4.9529e+00   1.0624e-03   3.6030e-05   2.5126e+07   1.4059e+08
  1.7699e+02   1.7865e+02   5.1834e+00   5.8574e-04   2.9797e-05   3.6737e+07   2.0632e+08
  2.2281e+02   2.2411e+02   5.4101e+00   3.3221e-04   2.5713e-05   4.9331e+07   2.7695e+08
