## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -9.5655e-04   8.8458e-04   4.2323e+04   2.4924e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -2.8961e-04   7.1440e-04   6.4887e+04   3.8634e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -6.2440e-04   5.7241e-04   1.0107e+05   6.0085e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -1.2915e-03   4.5872e-04   1.5738e+05   9.3726e+05
  7.0460e+00   7.1181e+00   1.9608e+00  -6.4572e-04   3.6745e-04   2.4528e+05   1.4617e+06
  8.8703e+00   8.9677e+00   2.1917e+00  -7.6373e-04   2.9367e-04   3.8399e+05   2.2915e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -5.4097e-04   2.3345e-04   6.0768e+05   3.6186e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.0209e-03   1.8710e-04   9.4599e+05   5.6268e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -7.6605e-04   1.4989e-04   1.4739e+06   8.8033e+06
  2.2281e+01   2.2521e+01   3.1125e+00  -7.9105e-04   1.1915e-04   2.3326e+06   1.3919e+07
  2.8050e+01   2.8359e+01   3.3430e+00  -7.0840e-04   9.4670e-05   3.6950e+06   2.1942e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -7.4800e-04   7.5401e-05   5.8250e+06   3.4756e+07
  4.4457e+01   4.4924e+01   3.8030e+00  -9.5683e-04   6.0220e-05   9.1319e+06   5.4625e+07
  5.5968e+01   5.6573e+01   4.0335e+00  -1.0462e-03   4.8148e-05   1.4285e+07   8.5444e+07
  7.0460e+01   7.1220e+01   4.2638e+00  -1.1362e-03   3.8351e-05   2.2516e+07   1.3409e+08
  8.8703e+01   8.9644e+01   4.4939e+00  -1.0032e-03   3.0623e-05   3.5314e+07   2.0896e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -7.7499e-04   2.4510e-05   5.5128e+07   3.2555e+08
  1.4059e+02   1.4213e+02   4.9548e+00  -6.3969e-04   1.9482e-05   8.7254e+07   5.1474e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -4.2854e-04   1.5712e-05   1.3415e+08   7.9212e+08
  2.2281e+02   2.2471e+02   5.4128e+00  -2.7029e-04   1.3107e-05   1.9279e+08   1.1366e+09
