## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -2.2938e-04   1.3235e-03   1.8854e+04   1.1674e+05
  3.5313e+00   3.5643e+00   1.2691e+00   1.7384e-03   1.0728e-03   2.8695e+04   1.7769e+05
  4.4457e+00   4.4883e+00   1.4996e+00   8.0933e-04   8.6772e-04   4.3863e+04   2.7086e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -2.7749e-04   7.0621e-04   6.6219e+04   4.1236e+05
  7.0460e+00   7.1154e+00   1.9604e+00   5.2478e-04   5.7786e-04   9.8902e+04   6.1770e+05
  8.8703e+00   8.9634e+00   2.1912e+00   5.9790e-04   4.6844e-04   1.5050e+05   9.3151e+05
  1.1167e+01   1.1277e+01   2.4209e+00   5.2673e-04   3.7836e-04   2.3070e+05   1.4218e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.6669e-04   3.0741e-04   3.4949e+05   2.1552e+06
  1.7699e+01   1.7891e+01   2.8823e+00   8.0173e-04   2.4779e-04   5.3788e+05   3.3088e+06
  2.2281e+01   2.2512e+01   3.1121e+00   9.2870e-04   1.9781e-04   8.4402e+05   5.1503e+06
  2.8050e+01   2.8358e+01   3.3429e+00   8.0849e-04   1.5893e-04   1.3076e+06   8.0545e+06
  3.5313e+01   3.5696e+01   3.5731e+00   4.9476e-04   1.2619e-04   2.0738e+06   1.2769e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.2092e-04   1.0078e-04   3.2520e+06   2.0042e+07
  5.5968e+01   5.6544e+01   4.0330e+00   6.4936e-04   8.0917e-05   5.0440e+06   3.1155e+07
  7.0460e+01   7.1203e+01   4.2635e+00   1.2435e-04   6.5284e-05   7.7490e+06   4.8157e+07
  8.8703e+01   8.9611e+01   4.4935e+00   4.0235e-05   5.2742e-05   1.1872e+07   7.4325e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -1.3725e-04   4.2460e-05   1.8319e+07   1.1474e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -1.8822e-05   3.4253e-05   2.8148e+07   1.7726e+08
  1.7699e+02   1.7870e+02   5.1837e+00  -2.6741e-04   2.7932e-05   4.2329e+07   2.6827e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -3.3520e-04   2.3100e-05   6.1890e+07   3.9773e+08
