## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -8.2391e-04   8.3603e-04   4.6500e+04   3.0257e+05
  3.5313e+00   3.5689e+00   1.2704e+00   6.5035e-04   6.7404e-04   7.1537e+04   4.6997e+05
  4.4457e+00   4.4919e+00   1.5004e+00   9.8679e-04   5.3784e-04   1.1235e+05   7.3581e+05
  5.5968e+00   5.6554e+00   1.7307e+00   4.5468e-04   4.3031e-04   1.7552e+05   1.1518e+06
  7.0460e+00   7.1199e+00   1.9610e+00   5.7982e-04   3.4397e-04   2.7470e+05   1.8043e+06
  8.8703e+00   8.9650e+00   2.1914e+00   9.9059e-04   2.7443e-04   4.3156e+05   2.8252e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.0101e-03   2.1853e-04   6.8060e+05   4.4379e+06
  1.4059e+01   1.4207e+01   2.6518e+00   8.7184e-04   1.7443e-04   1.0682e+06   6.9580e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.0325e-03   1.3955e-04   1.6690e+06   1.0866e+07
  2.2281e+01   2.2518e+01   3.1124e+00   1.1261e-03   1.1166e-04   2.6070e+06   1.6923e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.1854e-03   8.9524e-05   4.0553e+06   2.6292e+07
  3.5313e+01   3.5675e+01   3.5725e+00   1.3068e-03   7.2231e-05   6.2295e+06   4.0601e+07
  4.4457e+01   4.4911e+01   3.8027e+00   1.4159e-03   5.8390e-05   9.5328e+06   6.2105e+07
  5.5968e+01   5.6544e+01   4.0330e+00   1.3205e-03   4.7156e-05   1.4616e+07   9.5368e+07
  7.0460e+01   7.1163e+01   4.2630e+00   1.2795e-03   3.8263e-05   2.2200e+07   1.4528e+08
  8.8703e+01   8.9567e+01   4.4930e+00   9.9490e-04   3.1253e-05   3.3275e+07   2.1809e+08
  1.1167e+02   1.1276e+02   4.7232e+00   7.2381e-04   2.5607e-05   4.9567e+07   3.2471e+08
  1.4059e+02   1.4188e+02   4.9530e+00   4.4886e-04   2.1150e-05   7.2655e+07   4.7429e+08
  1.7699e+02   1.7853e+02   5.1827e+00   2.0009e-04   1.7708e-05   1.0365e+08   6.7288e+08
  2.2281e+02   2.2438e+02   5.4113e+00  -6.7230e-05   1.5351e-05   1.3792e+08   8.8815e+08
