## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -4.7846e-04   3.0683e-03   3.4725e+03   1.7027e+04
  3.5313e+00   3.5636e+00   1.2689e+00  -5.6173e-04   2.5805e-03   4.9096e+03   2.4982e+04
  4.4457e+00   4.4838e+00   1.4986e+00  -2.6918e-03   2.0924e-03   7.4673e+03   3.6681e+04
  5.5968e+00   5.6560e+00   1.7309e+00  -2.5832e-03   1.7152e-03   1.1112e+04   5.4772e+04
  7.0460e+00   7.1085e+00   1.9594e+00  -1.1808e-03   1.4066e-03   1.6523e+04   8.2680e+04
  8.8703e+00   8.9647e+00   2.1914e+00   2.7423e-05   1.1586e-03   2.4354e+04   1.1891e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -6.4550e-04   9.4318e-04   3.6750e+04   1.7770e+05
  1.4059e+01   1.4182e+01   2.6501e+00  -4.3041e-04   7.8618e-04   5.2892e+04   2.5942e+05
  1.7699e+01   1.7874e+01   2.8814e+00   9.0101e-05   6.5093e-04   7.7156e+04   3.8778e+05
  2.2281e+01   2.2512e+01   3.1121e+00   8.1566e-04   5.1401e-04   1.2374e+05   6.0315e+05
  2.8050e+01   2.8321e+01   3.3416e+00  -1.4019e-03   4.2337e-04   1.8239e+05   8.7968e+05
  3.5313e+01   3.5593e+01   3.5702e+00  -1.1738e-03   3.5034e-04   2.6636e+05   1.2929e+06
  4.4457e+01   4.4864e+01   3.8017e+00  -2.7056e-03   2.9255e-04   3.8197e+05   1.8490e+06
  5.5968e+01   5.6455e+01   4.0314e+00  -2.2555e-03   2.4532e-04   5.4320e+05   2.7294e+06
  7.0460e+01   7.0907e+01   4.2594e+00  -7.5856e-04   2.1036e-04   7.3876e+05   3.7567e+06
  8.8703e+01   8.8846e+01   4.4849e+00  -4.2811e-04   2.0171e-04   8.0353e+05   4.2561e+06
  1.1167e+02   1.1300e+02   4.7254e+00   5.7478e-04   1.8074e-04   1.0007e+06   5.1864e+06
  1.4059e+02   1.4247e+02   4.9572e+00  -1.5720e-04   1.3197e-04   1.8770e+06   9.4013e+06
  1.7699e+02   1.7825e+02   5.1811e+00   1.1403e-04   1.0682e-04   2.8651e+06   1.4447e+07
  2.2281e+02   2.2437e+02   5.4112e+00   8.6388e-04   9.1411e-05   3.9124e+06   1.9711e+07
