## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   1.1754e-04   1.5283e-03   1.3809e+04   8.1169e+04
  3.5313e+00   3.5681e+00   1.2702e+00   3.8745e-04   1.2269e-03   2.1430e+04   1.2591e+05
  4.4457e+00   4.4885e+00   1.4997e+00  -4.6296e-04   9.9016e-04   3.2900e+04   1.9380e+05
  5.5968e+00   5.6534e+00   1.7304e+00   8.2148e-04   7.9777e-04   5.0682e+04   2.9719e+05
  7.0460e+00   7.1196e+00   1.9610e+00   1.2582e-03   6.4385e-04   7.7812e+04   4.6189e+05
  8.8703e+00   8.9650e+00   2.1914e+00   3.8982e-04   5.1443e-04   1.2189e+05   7.2280e+05
  1.1167e+01   1.1278e+01   2.4209e+00   9.1147e-04   4.1110e-04   1.9086e+05   1.1281e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.3045e-03   3.3236e-04   2.9201e+05   1.7278e+06
  1.7699e+01   1.7885e+01   2.8820e+00   8.7997e-04   2.6748e-04   4.5086e+05   2.6675e+06
  2.2281e+01   2.2513e+01   3.1121e+00   5.0523e-04   2.1467e-04   6.9992e+05   4.1726e+06
  2.8050e+01   2.8356e+01   3.3429e+00   8.2078e-04   1.7201e-04   1.0902e+06   6.4225e+06
  3.5313e+01   3.5668e+01   3.5723e+00   3.6558e-04   1.3826e-04   1.6874e+06   9.9342e+06
  4.4457e+01   4.4900e+01   3.8025e+00   4.8635e-04   1.1209e-04   2.5673e+06   1.5040e+07
  5.5968e+01   5.6494e+01   4.0322e+00   5.6660e-04   9.1758e-05   3.8311e+06   2.2381e+07
  7.0460e+01   7.1076e+01   4.2618e+00   2.3319e-04   7.6261e-05   5.5463e+06   3.2539e+07
  8.8703e+01   8.9554e+01   4.4928e+00  -2.0181e-04   6.3868e-05   7.9075e+06   4.6399e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -1.1877e-04   5.2115e-05   1.1876e+07   6.9467e+07
  1.4059e+02   1.4229e+02   4.9559e+00   3.1759e-06   4.1215e-05   1.8989e+07   1.1255e+08
  1.7699e+02   1.7926e+02   5.1868e+00   3.6325e-04   3.1255e-05   3.3019e+07   1.9464e+08
  2.2281e+02   2.2430e+02   5.4109e+00  -5.2558e-05   2.5637e-05   4.9075e+07   2.9060e+08
