## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.2375e-04   1.2574e-03   2.0224e+04   9.8923e+04
  3.5313e+00   3.5660e+00   1.2696e+00   1.6412e-03   1.0255e-03   3.0405e+04   1.4927e+05
  4.4457e+00   4.4892e+00   1.4998e+00   1.5727e-04   8.3748e-04   4.5589e+04   2.2399e+05
  5.5968e+00   5.6531e+00   1.7303e+00   1.0107e-03   6.7502e-04   7.0175e+04   3.4126e+05
  7.0460e+00   7.1100e+00   1.9596e+00   6.8414e-04   5.5258e-04   1.0472e+05   5.1413e+05
  8.8703e+00   8.9678e+00   2.1917e+00   1.0690e-03   4.4719e-04   1.5989e+05   7.9200e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.7308e-04   3.5559e-04   2.5288e+05   1.2394e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.1041e-03   2.8854e-04   3.8405e+05   1.8708e+06
  1.7699e+01   1.7877e+01   2.8816e+00   5.7757e-04   2.3455e-04   5.8123e+05   2.8337e+06
  2.2281e+01   2.2501e+01   3.1116e+00   7.5217e-04   1.8934e-04   8.9196e+05   4.3866e+06
  2.8050e+01   2.8317e+01   3.3415e+00   7.9482e-04   1.5476e-04   1.3351e+06   6.5271e+06
  3.5313e+01   3.5660e+01   3.5720e+00   9.4445e-04   1.2767e-04   1.9616e+06   9.5973e+06
  4.4457e+01   4.4836e+01   3.8010e+00   9.4531e-04   1.0638e-04   2.8253e+06   1.3898e+07
  5.5968e+01   5.6422e+01   4.0308e+00   9.4129e-04   9.0548e-05   3.9000e+06   1.9395e+07
  7.0460e+01   7.1125e+01   4.2624e+00   9.1723e-04   7.5563e-05   5.6001e+06   2.8048e+07
  8.8703e+01   8.9424e+01   4.4914e+00   6.4550e-04   6.3753e-05   7.8671e+06   3.9809e+07
  1.1167e+02   1.1268e+02   4.7225e+00   5.4236e-04   5.3432e-05   1.1200e+07   5.7141e+07
  1.4059e+02   1.4177e+02   4.9522e+00   3.9649e-04   4.5462e-05   1.5471e+07   7.9578e+07
  1.7699e+02   1.7867e+02   5.1835e+00   1.1856e-04   3.8287e-05   2.1813e+07   1.0983e+08
  2.2281e+02   2.2452e+02   5.4119e+00   2.3280e-04   3.2309e-05   3.0631e+07   1.5575e+08
