## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   5.4771e-04   2.7762e-03   4.2607e+03   3.6355e+04
  3.5313e+00   3.5675e+00   1.2700e+00  -6.0916e-04   2.2600e-03   6.4297e+03   5.5980e+04
  4.4457e+00   4.4920e+00   1.5005e+00   1.9533e-04   1.7939e-03   1.0204e+04   8.7131e+04
  5.5968e+00   5.6569e+00   1.7310e+00   1.2374e-03   1.4323e-03   1.6007e+04   1.3656e+05
  7.0460e+00   7.1228e+00   1.9614e+00   9.1244e-04   1.1600e-03   2.4404e+04   2.1317e+05
  8.8703e+00   8.9605e+00   2.1910e+00   6.2198e-04   9.2167e-04   3.8658e+04   3.3242e+05
  1.1167e+01   1.1284e+01   2.4215e+00   4.0504e-04   7.3572e-04   6.0669e+04   5.2168e+05
  1.4059e+01   1.4209e+01   2.6520e+00  -1.3185e-04   5.8850e-04   9.4820e+04   8.1448e+05
  1.7699e+01   1.7879e+01   2.8817e+00   3.8825e-04   4.7592e-04   1.4499e+05   1.2571e+06
  2.2281e+01   2.2504e+01   3.1117e+00   4.6724e-06   3.8510e-04   2.2143e+05   1.9319e+06
  2.8050e+01   2.8337e+01   3.3422e+00   4.7805e-04   3.1227e-04   3.3678e+05   2.9458e+06
  3.5313e+01   3.5666e+01   3.5722e+00   6.2503e-04   2.5476e-04   5.0596e+05   4.4341e+06
  4.4457e+01   4.4891e+01   3.8023e+00   2.4958e-04   2.0878e-04   7.5340e+05   6.6176e+06
  5.5968e+01   5.6572e+01   4.0336e+00   6.1387e-04   1.7043e-04   1.1306e+06   1.0028e+07
  7.0460e+01   7.1268e+01   4.2645e+00   8.0519e-04   1.3615e-04   1.7717e+06   1.5515e+07
  8.8703e+01   8.9738e+01   4.4949e+00   8.6248e-04   1.0744e-04   2.8448e+06   2.4682e+07
  1.1167e+02   1.1297e+02   4.7251e+00   9.3569e-04   8.4319e-05   4.6189e+06   3.9951e+07
  1.4059e+02   1.4227e+02   4.9557e+00   1.0691e-03   6.5901e-05   7.5614e+06   6.5085e+07
  1.7699e+02   1.7911e+02   5.1860e+00   1.1180e-03   5.1384e-05   1.2437e+07   1.0721e+08
  2.2281e+02   2.2459e+02   5.4122e+00   6.5594e-04   4.1595e-05   1.8980e+07   1.6221e+08
